num_workers,query_size,response_time
4,1048576,9431
4,1048576,9577
4,1048576,9467
4,1048576,9575
4,1048576,9537
4,1048576,9397
4,1048576,9384
4,1048576,9424
4,1048576,9469
4,1048576,9394
4,1048576,9442
4,1048576,9391
4,1048576,9538
4,1048576,9537
4,1048576,9573
4,1048576,9537
4,1048576,9474
4,1048576,9517
4,1048576,9580
4,1048576,9507
4,1048576,9400
4,1048576,9486
4,1048576,9536
4,1048576,9502
4,1048576,9548
4,1048576,9629
4,1048576,9605
4,1048576,9527
4,1048576,9633
4,1048576,9474
4,1048576,9469
4,1048576,9514
4,1048576,9385
4,1048576,9609
4,1048576,9425
4,1048576,9476
4,1048576,9562
4,1048576,9418
4,1048576,9632
4,1048576,9448
4,1048576,9582
4,1048576,9429
4,1048576,9562
4,1048576,9404
4,1048576,9507
4,1048576,9479
4,1048576,9488
4,1048576,9452
5,1048576,9510
5,1048576,9458
5,1048576,9576
5,1048576,9624
5,1048576,9600
5,1048576,9574
5,1048576,9578
5,1048576,9475
5,1048576,9589
5,1048576,9610
5,1048576,9489
5,1048576,9690
5,1048576,9609
5,1048576,9441
5,1048576,9452
5,1048576,9572
5,1048576,9585
5,1048576,9538
5,1048576,9449
5,1048576,9449
5,1048576,9707
5,1048576,9682
5,1048576,9576
5,1048576,9574
5,1048576,9510
5,1048576,9372
5,1048576,9552
5,1048576,9555
5,1048576,9507
5,1048576,9438
5,1048576,9595
5,1048576,9594
5,1048576,9515
5,1048576,9488
5,1048576,9707
5,1048576,9418
5,1048576,9572
5,1048576,9414
5,1048576,9522
5,1048576,9645
5,1048576,9624
5,1048576,9587
5,1048576,9683
5,1048576,9545
5,1048576,9656
5,1048576,9631
5,1048576,9447
5,1048576,9500
5,1048576,9595
5,1048576,9485
5,1048576,9484
5,1048576,9625
5,1048576,9510
5,1048576,9555
5,1048576,9490
5,1048576,9529
5,1048576,9555
5,1048576,9548
5,1048576,9540
5,1048576,9505
5,1048576,9598
5,1048576,9670
5,1048576,9650
5,1048576,9462
5,1048576,9543
5,1048576,9541
5,1048576,9517
5,1048576,9562
5,1048576,9598
5,1048576,9656
5,1048576,9471
5,1048576,9630
5,1048576,9636
5,1048576,9474
5,1048576,9532
5,1048576,9579
5,1048576,9583
5,1048576,9560
5,1048576,9664
5,1048576,9550
5,1048576,9823
5,1048576,9524
5,1048576,9520
5,1048576,9515
5,1048576,9500
5,1048576,9490
5,1048576,9465
5,1048576,9649
5,1048576,9476
5,1048576,9666
5,1048576,9506
5,1048576,9538
5,1048576,9566
5,1048576,9634
5,1048576,9577
5,1048576,9583
5,1048576,9572
5,1048576,9502
5,1048576,9704
5,1048576,9593
6,1048576,9582
6,1048576,9513
6,1048576,9528
6,1048576,9529
6,1048576,9524
6,1048576,9607
6,1048576,9583
6,1048576,9565
6,1048576,9546
6,1048576,9501
6,1048576,9539
6,1048576,9666
6,1048576,9554
6,1048576,9508
6,1048576,9435
6,1048576,9430
6,1048576,9533
6,1048576,9526
6,1048576,9559
6,1048576,9508
6,1048576,9562
6,1048576,9505
6,1048576,9482
6,1048576,9411
6,1048576,9681
6,1048576,9563
6,1048576,9597
6,1048576,9706
6,1048576,9680
6,1048576,9483
6,1048576,9647
6,1048576,9574
6,1048576,9777
6,1048576,9567
6,1048576,9513
6,1048576,9471
6,1048576,9457
6,1048576,9504
6,1048576,9613
6,1048576,9459
6,1048576,9596
6,1048576,9620
6,1048576,9706
6,1048576,9478
6,1048576,9375
6,1048576,9580
6,1048576,9485
6,1048576,9532
6,1048576,9491
6,1048576,9512
6,1048576,9524
6,1048576,9471
6,1048576,9638
6,1048576,9490
6,1048576,9511
6,1048576,9701
6,1048576,9619
6,1048576,9660
6,1048576,9588
6,1048576,9394
6,1048576,9542
6,1048576,9485
6,1048576,9646
6,1048576,9643
6,1048576,9471
6,1048576,9514
6,1048576,9524
6,1048576,9614
6,1048576,9475
6,1048576,9512
6,1048576,9524
6,1048576,9513
6,1048576,9591
6,1048576,9637
6,1048576,9520
6,1048576,9719
6,1048576,9633
6,1048576,9479
6,1048576,9493
6,1048576,9515
6,1048576,9555
6,1048576,9494
6,1048576,9509
6,1048576,9461
6,1048576,9694
6,1048576,9570
6,1048576,9707
6,1048576,9511
6,1048576,9406
6,1048576,9493
6,1048576,9488
6,1048576,9478
6,1048576,9573
6,1048576,9548
6,1048576,9467
6,1048576,9457
6,1048576,9542
6,1048576,9530
6,1048576,9478
6,1048576,9547
7,1048576,9564
7,1048576,9480
7,1048576,9532
7,1048576,9579
7,1048576,9654
7,1048576,9581
7,1048576,9580
7,1048576,9562
7,1048576,9707
7,1048576,9697
7,1048576,9485
7,1048576,9751
7,1048576,9512
7,1048576,9641
7,1048576,9570
7,1048576,9387
7,1048576,9586
7,1048576,9506
7,1048576,9542
7,1048576,9517
7,1048576,9566
7,1048576,9529
7,1048576,9526
7,1048576,9450
7,1048576,9597
7,1048576,9543
7,1048576,9542
7,1048576,9495
7,1048576,9516
7,1048576,9629
7,1048576,9510
7,1048576,9420
7,1048576,9596
7,1048576,9537
7,1048576,9517
7,1048576,9503
7,1048576,9592
7,1048576,9403
7,1048576,9540
7,1048576,9687
7,1048576,9536
7,1048576,9587
7,1048576,9629
7,1048576,9509
7,1048576,9580
7,1048576,9528
7,1048576,9671
7,1048576,9759
7,1048576,9547
7,1048576,9630
7,1048576,9506
7,1048576,9633
7,1048576,9568
7,1048576,9516
7,1048576,9458
7,1048576,9363
7,1048576,9600
7,1048576,9500
7,1048576,9652
7,1048576,9575
7,1048576,9551
7,1048576,9524
7,1048576,9515
7,1048576,9449
7,1048576,9601
7,1048576,9445
7,1048576,9536
7,1048576,9475
7,1048576,9603
7,1048576,9541
7,1048576,9476
7,1048576,9464
7,1048576,9620
7,1048576,9551
7,1048576,9388
7,1048576,9512
7,1048576,9489
7,1048576,9478
7,1048576,9566
7,1048576,9677
7,1048576,9781
7,1048576,9801
7,1048576,9672
7,1048576,9542
7,1048576,9527
7,1048576,9495
7,1048576,9467
7,1048576,9493
7,1048576,9489
7,1048576,9677
7,1048576,9585
7,1048576,9495
7,1048576,9521
7,1048576,9468
7,1048576,9628
7,1048576,9504
7,1048576,9709
7,1048576,9584
7,1048576,9570
7,1048576,9694
8,1048576,9501
8,1048576,9421
8,1048576,9749
8,1048576,9707
8,1048576,9629
8,1048576,9461
8,1048576,9607
8,1048576,9361
8,1048576,9690
8,1048576,9650
8,1048576,9548
8,1048576,9635
8,1048576,9638
8,1048576,9389
8,1048576,9654
8,1048576,9534
8,1048576,9516
8,1048576,9620
8,1048576,9449
8,1048576,9448
8,1048576,9446
8,1048576,9581
8,1048576,9546
8,1048576,9603
8,1048576,9389
8,1048576,9463
8,1048576,9588
8,1048576,9642
8,1048576,9454
8,1048576,9386
8,1048576,9440
8,1048576,9496
8,1048576,9515
8,1048576,9576
8,1048576,9548
8,1048576,9474
8,1048576,9539
8,1048576,9516
8,1048576,9514
8,1048576,9461
8,1048576,9468
8,1048576,9321
8,1048576,9519
8,1048576,9377
8,1048576,9501
8,1048576,9503
8,1048576,9387
8,1048576,9436
8,1048576,9558
8,1048576,9551
8,1048576,9443
8,1048576,9503
8,1048576,9665
8,1048576,9523
8,1048576,9376
8,1048576,9581
8,1048576,9532
8,1048576,9372
8,1048576,9434
8,1048576,9589
8,1048576,9417
8,1048576,9413
8,1048576,9532
8,1048576,9379
8,1048576,9454
8,1048576,9589
8,1048576,9466
8,1048576,9425
8,1048576,9605
8,1048576,9475
8,1048576,9405
8,1048576,9445
8,1048576,9472
8,1048576,9578
8,1048576,9598
8,1048576,9497
8,1048576,9580
8,1048576,9395
8,1048576,9367
8,1048576,9483
8,1048576,9639
8,1048576,9535
8,1048576,9388
8,1048576,9533
8,1048576,9493
8,1048576,9406
8,1048576,9559
8,1048576,9513
8,1048576,9403
8,1048576,9563
8,1048576,9431
8,1048576,9498
8,1048576,9565
8,1048576,9417
8,1048576,9625
8,1048576,9469
8,1048576,9467
8,1048576,9451
8,1048576,9560
8,1048576,9593
9,1048576,9462
9,1048576,9461
9,1048576,9406
9,1048576,9464
9,1048576,9493
9,1048576,9488
9,1048576,9489
9,1048576,9551
9,1048576,9437
9,1048576,9452
9,1048576,9527
9,1048576,9299
9,1048576,9474
9,1048576,9525
9,1048576,9534
9,1048576,9404
9,1048576,9594
9,1048576,9434
9,1048576,9439
9,1048576,9571
9,1048576,9450
9,1048576,9561
9,1048576,9561
9,1048576,9470
9,1048576,9485
9,1048576,9605
9,1048576,9390
9,1048576,9491
9,1048576,9442
9,1048576,9520
9,1048576,9538
9,1048576,9396
9,1048576,9541
9,1048576,9489
9,1048576,9368
9,1048576,9579
9,1048576,9515
9,1048576,9468
9,1048576,9638
9,1048576,9555
9,1048576,9563
9,1048576,9571
9,1048576,9601
9,1048576,9523
9,1048576,9398
9,1048576,9531
9,1048576,9675
9,1048576,9525
9,1048576,9533
9,1048576,9492
9,1048576,9409
9,1048576,9617
9,1048576,9385
9,1048576,9584
9,1048576,9477
9,1048576,9359
9,1048576,9531
9,1048576,9304
9,1048576,9613
9,1048576,9473
9,1048576,9422
9,1048576,9512
9,1048576,9731
9,1048576,9504
9,1048576,9505
9,1048576,9486
9,1048576,9424
9,1048576,9481
9,1048576,9605
9,1048576,9415
9,1048576,9442
9,1048576,9683
9,1048576,9491
9,1048576,9554
9,1048576,9445
9,1048576,9512
9,1048576,9410
9,1048576,9548
9,1048576,9548
9,1048576,9562
9,1048576,9529
9,1048576,9351
9,1048576,9530
9,1048576,9530
9,1048576,9521
9,1048576,9504
9,1048576,9396
9,1048576,9522
9,1048576,9565
9,1048576,9424
9,1048576,9381
9,1048576,9633
9,1048576,9570
9,1048576,9473
9,1048576,9533
9,1048576,9521
9,1048576,9504
9,1048576,9407
9,1048576,9615
9,1048576,9484
10,1048576,9472
10,1048576,9378
10,1048576,9503
10,1048576,9433
10,1048576,9605
10,1048576,9630
10,1048576,9534
10,1048576,9514
10,1048576,9407
10,1048576,9575
10,1048576,9389
10,1048576,9535
10,1048576,9414
10,1048576,9403
10,1048576,9433
10,1048576,9469
10,1048576,9508
10,1048576,9554
10,1048576,9460
10,1048576,9527
10,1048576,9554
10,1048576,9395
10,1048576,9450
10,1048576,9506
10,1048576,9584
10,1048576,9548
10,1048576,9523
10,1048576,9536
10,1048576,9490
10,1048576,9475
10,1048576,9482
10,1048576,9661
10,1048576,9656
10,1048576,9415
10,1048576,9463
10,1048576,9537
10,1048576,9558
10,1048576,9376
10,1048576,9640
10,1048576,9598
10,1048576,9579
10,1048576,9533
10,1048576,9506
10,1048576,9634
10,1048576,9602
10,1048576,9507
10,1048576,9491
10,1048576,9379
10,1048576,9446
10,1048576,9438
10,1048576,9552
10,1048576,9431
10,1048576,9595
10,1048576,9514
10,1048576,9521
10,1048576,9546
10,1048576,9366
10,1048576,9641
10,1048576,9636
10,1048576,9493
10,1048576,9585
10,1048576,9470
10,1048576,9524
10,1048576,9607
10,1048576,9557
10,1048576,9483
10,1048576,9665
10,1048576,9325
10,1048576,9467
10,1048576,9586
10,1048576,9484
10,1048576,9570
10,1048576,9591
10,1048576,9505
10,1048576,9495
10,1048576,9623
10,1048576,9496
10,1048576,9587
10,1048576,9599
10,1048576,9553
10,1048576,9542
10,1048576,9610
10,1048576,9607
10,1048576,9499
10,1048576,9552
10,1048576,9420
10,1048576,9573
10,1048576,9644
10,1048576,9368
10,1048576,9449
10,1048576,9535
10,1048576,9480
10,1048576,9417
10,1048576,9631
10,1048576,9647
10,1048576,9655
10,1048576,9432
10,1048576,9432
10,1048576,9480
10,1048576,9528
11,1048576,9550
11,1048576,9460
11,1048576,9574
11,1048576,9525
11,1048576,9403
11,1048576,9523
11,1048576,9524
11,1048576,9268
11,1048576,9552
11,1048576,9490
11,1048576,9636
11,1048576,9606
11,1048576,9501
11,1048576,9359
11,1048576,9585
11,1048576,9529
11,1048576,9420
11,1048576,9435
11,1048576,9434
11,1048576,9567
11,1048576,9514
11,1048576,9498
11,1048576,9549
11,1048576,9471
11,1048576,9460
11,1048576,9403
11,1048576,9364
11,1048576,9522
11,1048576,9479
11,1048576,9551
11,1048576,9554
11,1048576,9491
11,1048576,9610
11,1048576,9413
11,1048576,9539
11,1048576,9452
11,1048576,9502
11,1048576,9441
11,1048576,9435
11,1048576,9464
11,1048576,9456
11,1048576,9528
11,1048576,9597
11,1048576,9476
11,1048576,9519
11,1048576,9696
11,1048576,9591
11,1048576,9634
11,1048576,9579
11,1048576,9447
11,1048576,9511
11,1048576,9609
11,1048576,9583
11,1048576,9513
11,1048576,9432
11,1048576,9532
11,1048576,9413
11,1048576,9389
11,1048576,9500
11,1048576,9550
11,1048576,9441
11,1048576,9445
11,1048576,9529
11,1048576,9461
11,1048576,9470
11,1048576,9552
11,1048576,9545
11,1048576,9414
11,1048576,9447
11,1048576,9649
11,1048576,9495
11,1048576,9520
11,1048576,9554
11,1048576,9603
11,1048576,9456
11,1048576,9474
11,1048576,9402
11,1048576,9496
11,1048576,9546
11,1048576,9545
11,1048576,9486
11,1048576,9519
11,1048576,9567
11,1048576,9578
11,1048576,9584
11,1048576,9451
11,1048576,9449
11,1048576,9453
11,1048576,9402
11,1048576,9635
11,1048576,9563
11,1048576,9453
11,1048576,9444
11,1048576,9617
11,1048576,9546
11,1048576,9466
11,1048576,9392
11,1048576,9442
11,1048576,9554
11,1048576,9584
12,1048576,9391
12,1048576,9551
12,1048576,9444
12,1048576,9580
12,1048576,9485
12,1048576,9399
12,1048576,9565
12,1048576,9541
12,1048576,9583
12,1048576,9431
12,1048576,9483
12,1048576,9411
12,1048576,9463
12,1048576,9547
12,1048576,9416
12,1048576,9496
12,1048576,9477
12,1048576,9555
12,1048576,9570
12,1048576,9495
12,1048576,9481
12,1048576,9483
12,1048576,9545
12,1048576,9430
12,1048576,9541
12,1048576,9487
12,1048576,9467
12,1048576,9568
12,1048576,9603
12,1048576,9571
12,1048576,9399
12,1048576,9454
12,1048576,9588
12,1048576,9515
12,1048576,9477
12,1048576,9392
12,1048576,9560
12,1048576,9523
12,1048576,9410
12,1048576,9371
12,1048576,9459
12,1048576,9599
12,1048576,9391
12,1048576,9573
12,1048576,9578
12,1048576,9520
12,1048576,9424
12,1048576,9703
12,1048576,9500
12,1048576,9482
12,1048576,9509
12,1048576,9485
12,1048576,9500
12,1048576,9507
12,1048576,9723
12,1048576,9555
12,1048576,9441
12,1048576,9541
12,1048576,9582
12,1048576,9609
12,1048576,9542
12,1048576,9434
12,1048576,9386
12,1048576,9442
12,1048576,9632
12,1048576,9439
12,1048576,9496
12,1048576,9587
12,1048576,9637
12,1048576,9580
12,1048576,9582
12,1048576,9399
12,1048576,9406
12,1048576,9391
12,1048576,9424
12,1048576,9638
12,1048576,9564
12,1048576,9489
12,1048576,9653
12,1048576,9495
12,1048576,9473
12,1048576,9614
12,1048576,9533
12,1048576,9498
12,1048576,9495
12,1048576,9439
12,1048576,9473
12,1048576,9598
12,1048576,9508
12,1048576,9494
12,1048576,9493
12,1048576,9473
12,1048576,9577
12,1048576,9532
12,1048576,9537
12,1048576,9541
12,1048576,9601
12,1048576,9411
12,1048576,9415
12,1048576,9605
13,1048576,9628
13,1048576,9445
13,1048576,9644
13,1048576,9512
13,1048576,9438
13,1048576,9596
13,1048576,9502
13,1048576,9688
13,1048576,9488
13,1048576,9646
13,1048576,9593
13,1048576,9454
13,1048576,9606
13,1048576,9433
13,1048576,9528
13,1048576,9476
13,1048576,9576
13,1048576,9476
13,1048576,9640
13,1048576,9623
13,1048576,9494
13,1048576,9567
13,1048576,9556
13,1048576,9570
13,1048576,9497
13,1048576,9547
13,1048576,9580
13,1048576,9427
13,1048576,9598
13,1048576,9463
13,1048576,9526
13,1048576,9531
13,1048576,9670
13,1048576,9609
13,1048576,9528
13,1048576,9571
13,1048576,9499
13,1048576,9553
13,1048576,9600
13,1048576,9560
13,1048576,9477
13,1048576,9427
13,1048576,9466
13,1048576,9502
13,1048576,9474
13,1048576,9403
13,1048576,9396
13,1048576,9443
13,1048576,9550
13,1048576,9649
13,1048576,9546
13,1048576,9372
13,1048576,9556
13,1048576,9506
13,1048576,9428
13,1048576,9476
13,1048576,9564
13,1048576,9397
13,1048576,9424
13,1048576,9531
13,1048576,9477
13,1048576,9673
13,1048576,9536
13,1048576,9508
13,1048576,9540
13,1048576,9417
13,1048576,9510
13,1048576,9467
13,1048576,9546
13,1048576,9558
13,1048576,9419
13,1048576,9543
13,1048576,9442
13,1048576,9517
13,1048576,9514
13,1048576,9607
13,1048576,9402
13,1048576,9517
13,1048576,9482
13,1048576,9526
13,1048576,9367
13,1048576,9552
13,1048576,9500
13,1048576,9569
13,1048576,9645
13,1048576,9593
13,1048576,9447
13,1048576,9548
13,1048576,9501
13,1048576,9459
13,1048576,9548
13,1048576,9521
13,1048576,9471
13,1048576,9565
13,1048576,9667
13,1048576,9645
13,1048576,9609
13,1048576,9523
13,1048576,9552
13,1048576,9506
14,1048576,9475
14,1048576,9600
14,1048576,9526
14,1048576,9576
14,1048576,9508
14,1048576,9592
14,1048576,9427
14,1048576,9477
14,1048576,9437
14,1048576,9551
14,1048576,9518
14,1048576,9660
14,1048576,9477
14,1048576,9549
14,1048576,9647
14,1048576,9418
14,1048576,9486
14,1048576,9511
14,1048576,9540
14,1048576,9600
14,1048576,9435
14,1048576,9443
14,1048576,9591
14,1048576,9474
14,1048576,9394
14,1048576,9550
14,1048576,9500
14,1048576,9648
14,1048576,9671
14,1048576,9521
14,1048576,9432
14,1048576,9498
14,1048576,9435
14,1048576,9606
14,1048576,9559
14,1048576,9616
14,1048576,9626
14,1048576,9529
14,1048576,9496
14,1048576,9470
14,1048576,9503
14,1048576,9401
14,1048576,9360
14,1048576,9451
14,1048576,9670
14,1048576,9599
14,1048576,9426
14,1048576,9620
14,1048576,9486
14,1048576,9418
14,1048576,9637
14,1048576,9716
14,1048576,9426
14,1048576,9535
14,1048576,9531
14,1048576,9528
14,1048576,9518
14,1048576,9412
14,1048576,9505
14,1048576,9432
14,1048576,9483
14,1048576,9428
14,1048576,9519
14,1048576,9539
14,1048576,9507
14,1048576,9523
14,1048576,9497
14,1048576,9548
14,1048576,9432
14,1048576,9511
14,1048576,9447
14,1048576,9564
14,1048576,9447
14,1048576,9501
14,1048576,9499
14,1048576,9593
14,1048576,9486
14,1048576,9585
14,1048576,9493
14,1048576,9460
14,1048576,9457
14,1048576,9611
14,1048576,9583
14,1048576,9581
14,1048576,9571
14,1048576,9411
14,1048576,9599
14,1048576,9486
14,1048576,9561
14,1048576,9509
14,1048576,9522
14,1048576,9466
14,1048576,9483
14,1048576,9620
14,1048576,9536
14,1048576,9430
14,1048576,9437
14,1048576,9532
14,1048576,9511
14,1048576,9479
15,1048576,9623
15,1048576,9453
15,1048576,9585
15,1048576,9524
15,1048576,9446
15,1048576,9491
15,1048576,9426
15,1048576,9557
15,1048576,9413
15,1048576,9510
15,1048576,9395
15,1048576,9610
15,1048576,9599
15,1048576,9501
15,1048576,9541
15,1048576,9424
15,1048576,9647
15,1048576,9486
15,1048576,9525
15,1048576,9513
15,1048576,9403
15,1048576,9514
15,1048576,9500
15,1048576,9554
15,1048576,9455
15,1048576,9489
15,1048576,9584
15,1048576,9537
15,1048576,9504
15,1048576,9626
15,1048576,9519
15,1048576,9394
15,1048576,9582
15,1048576,9459
15,1048576,9506
15,1048576,9541
15,1048576,9566
15,1048576,9401
15,1048576,9608
15,1048576,9445
15,1048576,9560
15,1048576,9637
15,1048576,9518
15,1048576,9419
15,1048576,9497
15,1048576,9435
15,1048576,9531
15,1048576,9556
15,1048576,9538
15,1048576,9537
15,1048576,9568
15,1048576,9445
15,1048576,9467
15,1048576,9619
15,1048576,9696
15,1048576,9512
15,1048576,9618
15,1048576,9663
15,1048576,9418
15,1048576,9444
15,1048576,9441
15,1048576,9685
15,1048576,9600
15,1048576,9538
15,1048576,9589
15,1048576,9467
15,1048576,9357
15,1048576,9493
15,1048576,9457
15,1048576,9403
15,1048576,9465
15,1048576,9470
15,1048576,9522
15,1048576,9480
15,1048576,9451
15,1048576,9328
15,1048576,9470
15,1048576,9575
15,1048576,9603
15,1048576,9580
15,1048576,9426
15,1048576,9496
15,1048576,9444
15,1048576,9565
15,1048576,9509
15,1048576,9532
15,1048576,9600
15,1048576,9492
15,1048576,9620
15,1048576,9619
15,1048576,9439
15,1048576,9358
15,1048576,9562
15,1048576,9434
15,1048576,9518
15,1048576,9375
15,1048576,9495
15,1048576,9404
15,1048576,9397
15,1048576,9478
16,1048576,9544
16,1048576,9471
16,1048576,9455
16,1048576,9499
16,1048576,9545
16,1048576,9669
16,1048576,9508
16,1048576,9513
16,1048576,9526
16,1048576,9545
16,1048576,9570
16,1048576,9390
16,1048576,9350
16,1048576,9356
16,1048576,9574
16,1048576,9570
16,1048576,9457
16,1048576,9548
16,1048576,9492
16,1048576,9385
16,1048576,9508
16,1048576,9447
16,1048576,9404
16,1048576,9597
16,1048576,9579
16,1048576,9501
16,1048576,9534
16,1048576,9570
16,1048576,9451
16,1048576,9458
16,1048576,9629
16,1048576,9701
16,1048576,9530
16,1048576,9517
16,1048576,9389
16,1048576,9503
16,1048576,9302
16,1048576,9451
16,1048576,9592
16,1048576,9547
16,1048576,9340
16,1048576,9607
16,1048576,9524
16,1048576,9515
16,1048576,9540
16,1048576,9471
16,1048576,9431
16,1048576,9621
16,1048576,9538
16,1048576,9535
16,1048576,9561
16,1048576,9375
