num_workers,query_size,response_time
6,1048576,9583
6,1048576,9543
6,1048576,9488
6,1048576,9572
6,1048576,9595
6,1048576,9649
6,1048576,9499
6,1048576,9615
6,1048576,9669
6,1048576,9357
6,1048576,9381
6,1048576,9579
6,1048576,9579
6,1048576,9516
6,1048576,9489
6,1048576,9569
6,1048576,9531
6,1048576,9461
6,1048576,9518
6,1048576,9589
6,1048576,9625
6,1048576,9679
6,1048576,9518
6,1048576,9597
6,1048576,9596
6,1048576,9527
6,1048576,9531
6,1048576,9606
6,1048576,9528
6,1048576,9565
6,1048576,9536
6,1048576,9429
6,1048576,9550
6,1048576,9541
6,1048576,9660
6,1048576,9545
6,1048576,9596
6,1048576,9588
6,1048576,9492
6,1048576,9593
6,1048576,9683
6,1048576,9589
6,1048576,9515
6,1048576,9541
6,1048576,9651
6,1048576,9526
6,1048576,9603
6,1048576,9613
6,1048576,9517
6,1048576,9451
6,1048576,9454
6,1048576,9617
6,1048576,9531
6,1048576,9405
6,1048576,9584
6,1048576,9570
6,1048576,9412
6,1048576,9391
6,1048576,9456
6,1048576,9470
6,1048576,9515
6,1048576,9614
6,1048576,9604
6,1048576,9599
6,1048576,9540
6,1048576,9536
6,1048576,9542
6,1048576,9550
6,1048576,9631
6,1048576,9574
7,1048576,9428
7,1048576,9555
7,1048576,9486
7,1048576,9571
7,1048576,9499
7,1048576,9596
7,1048576,9498
7,1048576,9540
7,1048576,9531
7,1048576,9451
7,1048576,9467
7,1048576,9520
7,1048576,9542
7,1048576,9545
7,1048576,9505
7,1048576,9549
7,1048576,9543
7,1048576,9678
7,1048576,9455
7,1048576,9440
7,1048576,9450
7,1048576,9454
7,1048576,9432
7,1048576,9619
7,1048576,9586
7,1048576,9494
7,1048576,9427
7,1048576,9549
7,1048576,9460
7,1048576,9625
7,1048576,9501
7,1048576,9540
7,1048576,9567
7,1048576,9421
7,1048576,9560
7,1048576,9527
7,1048576,9567
7,1048576,9583
7,1048576,9561
7,1048576,9474
7,1048576,9578
7,1048576,9582
7,1048576,9546
7,1048576,9436
7,1048576,9655
7,1048576,9549
7,1048576,9562
7,1048576,9546
7,1048576,9616
7,1048576,9651
7,1048576,9548
7,1048576,9565
7,1048576,9670
7,1048576,9579
7,1048576,9585
7,1048576,9442
7,1048576,9459
7,1048576,9413
7,1048576,9496
7,1048576,9523
7,1048576,9483
7,1048576,9652
7,1048576,9529
7,1048576,9589
7,1048576,9538
7,1048576,9532
7,1048576,9478
7,1048576,9564
7,1048576,9577
7,1048576,9558
7,1048576,9572
7,1048576,9564
7,1048576,9582
7,1048576,9506
7,1048576,9592
7,1048576,9397
7,1048576,9604
7,1048576,9483
7,1048576,9506
7,1048576,9790
7,1048576,9607
7,1048576,9623
7,1048576,9546
7,1048576,9640
7,1048576,9534
7,1048576,9649
7,1048576,9665
7,1048576,9582
7,1048576,9572
7,1048576,9512
7,1048576,9512
7,1048576,9552
7,1048576,9539
7,1048576,9503
7,1048576,9568
7,1048576,9547
7,1048576,9440
7,1048576,9496
7,1048576,9401
7,1048576,9443
8,1048576,9453
8,1048576,9565
8,1048576,9560
8,1048576,9412
8,1048576,9560
8,1048576,9493
8,1048576,9509
8,1048576,9607
8,1048576,9598
8,1048576,9514
8,1048576,9439
8,1048576,9495
8,1048576,9508
8,1048576,9565
8,1048576,9464
8,1048576,9562
8,1048576,9401
8,1048576,9540
8,1048576,9556
8,1048576,9420
8,1048576,9588
8,1048576,9392
8,1048576,9597
8,1048576,9413
8,1048576,9546
8,1048576,9415
8,1048576,9433
8,1048576,9390
8,1048576,9557
8,1048576,9586
8,1048576,9525
8,1048576,9583
8,1048576,9525
8,1048576,9591
8,1048576,9540
8,1048576,9403
8,1048576,9669
8,1048576,9573
8,1048576,9491
8,1048576,9455
8,1048576,9571
8,1048576,9532
8,1048576,9435
8,1048576,9645
8,1048576,9415
8,1048576,9530
8,1048576,9593
8,1048576,9546
8,1048576,9487
8,1048576,9393
8,1048576,9571
8,1048576,9492
8,1048576,9627
8,1048576,9416
8,1048576,9490
8,1048576,9591
8,1048576,9504
8,1048576,9473
8,1048576,9518
8,1048576,9379
8,1048576,9478
8,1048576,9625
8,1048576,9600
8,1048576,9488
8,1048576,9508
8,1048576,9533
8,1048576,9360
8,1048576,9448
8,1048576,9505
8,1048576,9428
8,1048576,9566
8,1048576,9512
8,1048576,9491
8,1048576,9569
8,1048576,9464
8,1048576,9479
8,1048576,9488
8,1048576,9502
8,1048576,9479
8,1048576,9510
8,1048576,9396
8,1048576,9482
8,1048576,9515
8,1048576,9485
8,1048576,9481
8,1048576,9551
8,1048576,9642
8,1048576,9512
8,1048576,9405
8,1048576,9393
8,1048576,9497
8,1048576,9406
8,1048576,9487
8,1048576,9639
8,1048576,9554
8,1048576,9514
8,1048576,9477
8,1048576,9532
8,1048576,9560
8,1048576,9579
9,1048576,9535
9,1048576,9476
9,1048576,9421
9,1048576,9604
9,1048576,9618
9,1048576,9378
9,1048576,9597
9,1048576,9546
9,1048576,9489
9,1048576,9472
9,1048576,9462
9,1048576,9506
9,1048576,9590
9,1048576,9566
9,1048576,9610
9,1048576,9447
9,1048576,9440
9,1048576,9476
9,1048576,9532
9,1048576,9583
9,1048576,9558
9,1048576,9439
9,1048576,9657
9,1048576,9436
9,1048576,9494
9,1048576,9562
9,1048576,9555
9,1048576,9608
9,1048576,9643
9,1048576,9536
9,1048576,9539
9,1048576,9477
9,1048576,9608
9,1048576,9547
9,1048576,9479
9,1048576,9534
9,1048576,9585
9,1048576,9581
9,1048576,9621
9,1048576,9548
9,1048576,9561
9,1048576,9469
9,1048576,9570
9,1048576,9552
9,1048576,9436
9,1048576,9511
9,1048576,9526
9,1048576,9564
9,1048576,9595
9,1048576,9541
9,1048576,9684
9,1048576,9608
9,1048576,9545
9,1048576,9474
9,1048576,9538
9,1048576,9680
9,1048576,9559
9,1048576,9439
9,1048576,9592
9,1048576,9590
9,1048576,9564
9,1048576,9577
9,1048576,9609
9,1048576,9442
9,1048576,9554
9,1048576,9509
9,1048576,9466
9,1048576,9534
9,1048576,9467
9,1048576,9449
9,1048576,9619
9,1048576,9508
9,1048576,9529
9,1048576,9567
9,1048576,9502
9,1048576,9628
9,1048576,9478
9,1048576,9639
9,1048576,9578
9,1048576,9659
9,1048576,9495
9,1048576,9494
9,1048576,9782
9,1048576,9487
9,1048576,9457
9,1048576,9471
9,1048576,9538
9,1048576,9455
9,1048576,9608
9,1048576,9605
9,1048576,9522
9,1048576,9738
9,1048576,9577
9,1048576,9607
9,1048576,9537
9,1048576,9621
9,1048576,9620
9,1048576,9566
9,1048576,9544
9,1048576,9567
10,1048576,9502
10,1048576,9610
10,1048576,9514
10,1048576,9588
10,1048576,9413
10,1048576,9448
10,1048576,9503
10,1048576,9469
10,1048576,9548
10,1048576,9447
10,1048576,9490
10,1048576,9409
10,1048576,9419
10,1048576,9565
10,1048576,9505
10,1048576,9491
10,1048576,9559
10,1048576,9519
10,1048576,9569
10,1048576,9420
10,1048576,9437
10,1048576,9486
10,1048576,9536
10,1048576,9391
10,1048576,9473
10,1048576,9608
10,1048576,9570
10,1048576,9534
10,1048576,9424
10,1048576,9550
10,1048576,9496
10,1048576,9495
10,1048576,9550
10,1048576,9478
10,1048576,9520
10,1048576,9643
10,1048576,9549
10,1048576,9484
10,1048576,9458
10,1048576,9435
10,1048576,9419
10,1048576,9677
10,1048576,9556
10,1048576,9652
10,1048576,9532
10,1048576,9552
10,1048576,9578
10,1048576,9550
10,1048576,9460
10,1048576,9498
10,1048576,9484
10,1048576,9552
10,1048576,9428
10,1048576,9610
10,1048576,9480
10,1048576,9509
10,1048576,9395
10,1048576,9418
10,1048576,9441
10,1048576,9485
10,1048576,9634
10,1048576,9490
10,1048576,9602
10,1048576,9449
10,1048576,9473
10,1048576,9564
10,1048576,9557
10,1048576,9583
10,1048576,9539
10,1048576,9621
10,1048576,9651
10,1048576,9560
10,1048576,9442
10,1048576,9563
10,1048576,9408
10,1048576,9512
10,1048576,9596
10,1048576,9512
10,1048576,9656
10,1048576,9568
10,1048576,9342
10,1048576,9515
10,1048576,9511
10,1048576,9492
10,1048576,9493
10,1048576,9450
10,1048576,9379
10,1048576,9529
10,1048576,9444
10,1048576,9502
10,1048576,9536
10,1048576,9466
10,1048576,9421
10,1048576,9590
10,1048576,9453
10,1048576,9506
10,1048576,9555
10,1048576,9611
10,1048576,9611
10,1048576,9516
11,1048576,9464
11,1048576,9570
11,1048576,9531
11,1048576,9458
11,1048576,9516
11,1048576,9560
11,1048576,9510
11,1048576,9436
11,1048576,9486
11,1048576,9532
11,1048576,9511
11,1048576,9497
11,1048576,9532
11,1048576,9529
11,1048576,9565
11,1048576,9593
11,1048576,9462
11,1048576,9564
11,1048576,9585
11,1048576,9446
11,1048576,9515
11,1048576,9398
11,1048576,9627
11,1048576,9549
11,1048576,9525
11,1048576,9392
11,1048576,9520
11,1048576,9570
11,1048576,9647
11,1048576,9521
11,1048576,9435
11,1048576,9640
11,1048576,9486
11,1048576,9564
11,1048576,9489
11,1048576,9526
11,1048576,9525
11,1048576,9571
11,1048576,9548
11,1048576,9504
11,1048576,9550
11,1048576,9598
11,1048576,9496
11,1048576,9626
11,1048576,9600
11,1048576,9496
11,1048576,9588
11,1048576,9510
11,1048576,9645
11,1048576,9519
11,1048576,9512
11,1048576,9602
11,1048576,9466
11,1048576,9414
11,1048576,9496
11,1048576,9516
11,1048576,9514
11,1048576,9562
11,1048576,9512
11,1048576,9459
11,1048576,9540
11,1048576,9612
11,1048576,9530
11,1048576,9504
11,1048576,9617
11,1048576,9420
11,1048576,9431
11,1048576,9480
11,1048576,9533
11,1048576,9416
11,1048576,9642
11,1048576,9419
11,1048576,9518
11,1048576,9507
11,1048576,9500
11,1048576,9478
11,1048576,9569
11,1048576,9698
11,1048576,9526
11,1048576,9547
11,1048576,9465
11,1048576,9693
11,1048576,9485
11,1048576,9503
11,1048576,9577
11,1048576,9570
11,1048576,9457
11,1048576,9541
11,1048576,9553
11,1048576,9516
11,1048576,9562
11,1048576,9478
11,1048576,9559
11,1048576,9486
11,1048576,9574
11,1048576,9481
11,1048576,9492
11,1048576,9516
11,1048576,9605
11,1048576,9572
12,1048576,9626
12,1048576,9392
12,1048576,9504
12,1048576,9602
12,1048576,9542
12,1048576,9749
12,1048576,9594
12,1048576,9632
12,1048576,9538
12,1048576,9461
12,1048576,9612
12,1048576,9570
12,1048576,9707
12,1048576,9436
12,1048576,9512
12,1048576,9417
12,1048576,9412
12,1048576,9582
12,1048576,9675
12,1048576,9707
12,1048576,9535
12,1048576,9499
12,1048576,9686
12,1048576,9698
12,1048576,9580
12,1048576,9558
12,1048576,9515
12,1048576,9480
12,1048576,9535
12,1048576,9518
12,1048576,9494
12,1048576,9484
12,1048576,9604
12,1048576,9543
12,1048576,9590
12,1048576,9458
12,1048576,9518
12,1048576,9521
12,1048576,9468
12,1048576,9348
12,1048576,9520
12,1048576,9537
12,1048576,9514
12,1048576,9637
12,1048576,9540
12,1048576,9517
12,1048576,9560
12,1048576,9514
12,1048576,9646
12,1048576,9474
12,1048576,9631
12,1048576,9519
12,1048576,9462
12,1048576,9619
12,1048576,9555
12,1048576,9599
12,1048576,9435
12,1048576,9519
12,1048576,9624
12,1048576,9542
12,1048576,9484
12,1048576,9561
12,1048576,9477
12,1048576,9477
12,1048576,9519
12,1048576,9443
12,1048576,9481
12,1048576,9446
12,1048576,9558
12,1048576,9537
12,1048576,9607
12,1048576,9461
12,1048576,9590
12,1048576,9481
12,1048576,9454
12,1048576,9528
12,1048576,9611
12,1048576,9616
12,1048576,9593
12,1048576,9536
12,1048576,9497
12,1048576,9606
12,1048576,9474
12,1048576,9443
12,1048576,9428
12,1048576,9533
12,1048576,9472
12,1048576,9568
12,1048576,9636
12,1048576,9609
12,1048576,9513
12,1048576,9554
12,1048576,9540
12,1048576,9595
12,1048576,9524
12,1048576,9639
12,1048576,9485
12,1048576,9599
12,1048576,9562
12,1048576,9539
13,1048576,9483
13,1048576,9387
13,1048576,9395
13,1048576,9443
13,1048576,9580
13,1048576,9516
13,1048576,9515
13,1048576,9577
13,1048576,9600
13,1048576,9458
13,1048576,9434
13,1048576,9449
13,1048576,9397
13,1048576,9463
13,1048576,9576
13,1048576,9500
13,1048576,9530
13,1048576,9454
13,1048576,9627
13,1048576,9523
13,1048576,9597
13,1048576,9584
13,1048576,9546
13,1048576,9523
13,1048576,9503
13,1048576,9471
13,1048576,9451
13,1048576,9472
13,1048576,9467
13,1048576,9548
13,1048576,9524
13,1048576,9515
13,1048576,9557
13,1048576,9446
13,1048576,9430
13,1048576,9590
13,1048576,9435
13,1048576,9482
13,1048576,9457
13,1048576,9542
13,1048576,9554
13,1048576,9550
13,1048576,9489
13,1048576,9566
13,1048576,9496
13,1048576,9405
13,1048576,9491
13,1048576,9455
13,1048576,9450
13,1048576,9552
13,1048576,9540
13,1048576,9437
13,1048576,9494
13,1048576,9539
13,1048576,9552
13,1048576,9476
13,1048576,9359
13,1048576,9586
13,1048576,9476
13,1048576,9516
13,1048576,9465
13,1048576,9658
13,1048576,9424
13,1048576,9381
13,1048576,9513
13,1048576,9436
13,1048576,9640
13,1048576,9482
13,1048576,9453
13,1048576,9519
13,1048576,9605
13,1048576,9461
13,1048576,9478
13,1048576,9426
13,1048576,9602
13,1048576,9522
13,1048576,9399
13,1048576,9637
13,1048576,9562
13,1048576,9635
13,1048576,9630
13,1048576,9450
13,1048576,9650
13,1048576,9420
13,1048576,9619
13,1048576,9514
13,1048576,9516
13,1048576,9442
13,1048576,9596
13,1048576,9479
13,1048576,9553
13,1048576,9517
13,1048576,9554
13,1048576,9523
13,1048576,9463
13,1048576,9586
13,1048576,9533
13,1048576,9592
13,1048576,9529
13,1048576,9461
14,1048576,9563
14,1048576,9526
14,1048576,9485
14,1048576,9526
14,1048576,9617
14,1048576,9589
14,1048576,9629
14,1048576,9561
14,1048576,9558
14,1048576,9490
14,1048576,9539
14,1048576,9437
14,1048576,9518
14,1048576,9541
14,1048576,9499
14,1048576,9434
14,1048576,9553
14,1048576,9499
14,1048576,9520
14,1048576,9524
14,1048576,9473
14,1048576,9428
14,1048576,9505
14,1048576,9562
14,1048576,9473
14,1048576,9614
14,1048576,9479
14,1048576,9449
14,1048576,9424
14,1048576,9561
14,1048576,9515
14,1048576,9563
14,1048576,9564
14,1048576,9434
14,1048576,9362
14,1048576,9430
14,1048576,9472
14,1048576,9409
14,1048576,9481
14,1048576,9414
14,1048576,9590
14,1048576,9484
14,1048576,9421
14,1048576,9345
14,1048576,9355
14,1048576,9511
14,1048576,9535
14,1048576,9519
14,1048576,9461
14,1048576,9446
14,1048576,9449
14,1048576,9337
14,1048576,9439
14,1048576,9465
14,1048576,9483
14,1048576,9560
14,1048576,9537
14,1048576,9446
14,1048576,9510
14,1048576,9619
14,1048576,9625
14,1048576,9379
14,1048576,9504
14,1048576,9523
14,1048576,9523
14,1048576,9446
14,1048576,9552
14,1048576,9514
14,1048576,9496
14,1048576,9476
14,1048576,9514
14,1048576,9498
14,1048576,9551
14,1048576,9482
14,1048576,9519
14,1048576,9520
14,1048576,9454
14,1048576,9557
14,1048576,9499
14,1048576,9530
14,1048576,9452
14,1048576,9495
14,1048576,9569
14,1048576,9440
14,1048576,9400
14,1048576,9466
14,1048576,9413
14,1048576,9473
14,1048576,9577
14,1048576,9478
14,1048576,9426
14,1048576,9479
14,1048576,9493
14,1048576,9481
14,1048576,9542
14,1048576,9597
14,1048576,9454
14,1048576,9576
14,1048576,9432
14,1048576,9508
15,1048576,9528
15,1048576,9566
15,1048576,9467
15,1048576,9440
15,1048576,9598
15,1048576,9586
15,1048576,9534
15,1048576,9485
15,1048576,9472
15,1048576,9506
15,1048576,9535
15,1048576,9437
15,1048576,9504
15,1048576,9465
15,1048576,9427
15,1048576,9489
15,1048576,9352
15,1048576,9544
15,1048576,9536
15,1048576,9439
15,1048576,9517
15,1048576,9366
15,1048576,9563
15,1048576,9419
15,1048576,9589
15,1048576,9509
15,1048576,9545
15,1048576,9494
15,1048576,9604
15,1048576,9469
15,1048576,9506
15,1048576,9397
15,1048576,9469
15,1048576,9582
15,1048576,9560
15,1048576,9568
15,1048576,9529
15,1048576,9399
15,1048576,9552
15,1048576,9508
15,1048576,9432
15,1048576,9479
15,1048576,9477
15,1048576,9532
15,1048576,9591
15,1048576,9533
15,1048576,9610
15,1048576,9540
15,1048576,9506
15,1048576,9467
15,1048576,9553
15,1048576,9467
15,1048576,9466
15,1048576,9657
15,1048576,9493
15,1048576,9450
15,1048576,9547
15,1048576,9474
15,1048576,9492
15,1048576,9626
15,1048576,9583
15,1048576,9500
15,1048576,9484
15,1048576,9538
15,1048576,9504
15,1048576,9570
15,1048576,9560
15,1048576,9383
15,1048576,9507
15,1048576,9528
15,1048576,9566
15,1048576,9648
15,1048576,9485
15,1048576,9476
15,1048576,9593
15,1048576,9498
15,1048576,9602
15,1048576,9454
15,1048576,9525
15,1048576,9496
15,1048576,9595
15,1048576,9569
15,1048576,9455
15,1048576,9504
15,1048576,9437
15,1048576,9516
15,1048576,9579
15,1048576,9554
15,1048576,9531
15,1048576,9423
15,1048576,9449
15,1048576,9484
15,1048576,9540
15,1048576,9589
15,1048576,9481
15,1048576,9496
15,1048576,9403
15,1048576,9441
15,1048576,9572
15,1048576,9544
16,1048576,9538
16,1048576,9551
16,1048576,9656
16,1048576,9484
16,1048576,9545
16,1048576,9471
16,1048576,9541
16,1048576,9491
16,1048576,9548
16,1048576,9574
16,1048576,9519
16,1048576,9597
16,1048576,9534
16,1048576,9549
16,1048576,9522
16,1048576,9568
16,1048576,9565
16,1048576,9589
16,1048576,9521
16,1048576,9687
16,1048576,9468
16,1048576,9544
16,1048576,9555
16,1048576,9551
16,1048576,9595
16,1048576,9607
16,1048576,9585
16,1048576,9537
16,1048576,9629
16,1048576,9557
16,1048576,9611
16,1048576,9509
16,1048576,9535
16,1048576,9492
16,1048576,9469
16,1048576,9611
16,1048576,9548
16,1048576,9478
16,1048576,9530
16,1048576,9481
16,1048576,9557
16,1048576,9537
16,1048576,9619
16,1048576,9556
16,1048576,9604
16,1048576,9567
16,1048576,9468
16,1048576,9489
16,1048576,9585
16,1048576,9513
16,1048576,9536
16,1048576,9576
