num_flows,socket_fd,throughput,time
3,7,0,72000109
3,6,928,72000109
3,5,0,72000109
3,7,0,73000113
3,6,936,73000113
3,5,0,73000113
3,7,0,74000124
3,6,912,74000124
3,5,0,74000124
3,7,0,75000134
3,6,824,75000134
3,5,0,75000134
3,7,0,76000114
3,6,568,76000114
3,5,368,76000114
3,7,0,77000116
3,6,456,77000116
3,5,472,77000116
3,7,288,78000111
3,6,304,78000111
3,5,336,78000111
3,7,312,79000110
3,6,312,79000110
3,5,304,79000110
3,7,304,80000085
3,6,296,80000085
3,5,328,80000085
3,7,296,81000122
3,6,320,81000122
3,5,312,81000122
3,7,320,82000124
3,6,296,82000124
3,5,304,82000124
3,7,296,83000114
3,6,320,83000114
3,5,312,83000114
3,7,280,84000111
3,6,304,84000111
3,5,344,84000111
3,7,472,85000108
3,6,176,85000108
3,5,280,85000108
3,7,576,86000129
3,6,328,86000129
3,5,32,86000129
3,7,416,87000127
3,6,288,87000127
3,5,224,87000127
3,7,232,88000109
3,6,336,88000109
3,5,360,88000109
3,7,32,89000124
3,6,32,89000124
3,5,864,89000124
3,7,0,90000125
3,6,0,90000125
3,5,936,90000125
4,8,0,91000115
4,7,0,91000115
4,6,0,91000115
4,5,928,91000115
4,8,0,92000117
4,7,0,92000117
4,6,0,92000117
4,5,936,92000117
4,8,0,93000121
4,7,0,93000121
4,6,0,93000121
4,5,936,93000121
4,8,0,94000125
4,7,0,94000125
4,6,0,94000125
4,5,928,94000125
4,8,56,95000126
4,7,0,95000126
4,6,0,95000126
4,5,880,95000126
4,8,0,96000108
4,7,0,96000108
4,6,0,96000108
4,5,936,96000108
4,8,24,97000105
4,7,56,97000105
4,6,192,97000105
4,5,560,97000105
4,8,464,98000124
4,7,360,98000124
4,6,40,98000124
4,5,64,98000124
4,8,880,99000080
4,7,48,99000080
4,6,8,99000080
4,5,0,99000080
4,8,928,100000109
4,7,0,100000109
4,6,0,100000109
4,5,0,100000109
4,8,920,101000114
4,7,0,101000114
4,6,0,101000114
4,5,0,101000114
4,8,928,102000115
4,7,0,102000115
4,6,8,102000115
4,5,0,102000115
4,8,936,103000110
4,7,0,103000110
4,6,8,103000110
4,5,0,103000110
4,8,912,104000115
4,7,0,104000115
4,6,8,104000115
4,5,0,104000115
4,8,936,105000121
4,7,0,105000121
4,6,0,105000121
4,5,0,105000121
4,8,920,106000120
4,7,0,106000120
4,6,8,106000120
4,5,0,106000120
4,8,864,107000109
4,7,0,107000109
4,6,72,107000109
4,5,0,107000109
4,8,320,108000112
4,7,80,108000112
4,6,400,108000112
4,5,128,108000112
4,8,216,109000114
4,7,440,109000114
4,6,256,109000114
4,5,8,109000114
4,8,0,110000119
4,7,920,110000119
4,6,16,110000119
4,5,0,110000119
4,8,0,111000124
4,7,936,111000124
4,6,0,111000124
4,5,0,111000124
4,8,0,112000110
4,7,936,112000110
4,6,0,112000110
4,5,0,112000110
4,8,0,113000106
4,7,928,113000106
4,6,8,113000106
4,5,0,113000106
4,8,0,114000113
4,7,936,114000113
4,6,0,114000113
4,5,0,114000113
4,8,0,115000112
4,7,936,115000112
4,6,0,115000112
4,5,0,115000112
4,8,0,116000126
4,7,936,116000126
4,6,0,116000126
4,5,0,116000126
4,8,0,117000133
4,7,936,117000133
4,6,0,117000133
4,5,0,117000133
4,8,0,118000118
4,7,936,118000118
4,6,0,118000118
4,5,0,118000118
4,8,0,119000110
4,7,536,119000110
4,6,328,119000110
4,5,0,119000110
4,8,640,120000111
4,7,128,120000111
4,6,152,120000111
4,5,0,120000111
5,9,16,121000088
5,8,872,121000088
5,7,24,121000088
5,6,8,121000088
5,5,0,121000088
5,9,0,122000133
5,8,872,122000133
5,7,16,122000133
5,6,8,122000133
5,5,24,122000133
5,9,0,123000126
5,8,472,123000126
5,7,8,123000126
5,6,0,123000126
5,5,424,123000126
5,9,8,124000112
5,8,344,124000112
5,7,8,124000112
5,6,8,124000112
5,5,576,124000112
5,9,0,125000106
5,8,504,125000106
5,7,8,125000106
5,6,8,125000106
5,5,408,125000106
5,9,8,126000107
5,8,496,126000107
5,7,8,126000107
5,6,8,126000107
5,5,400,126000107
5,9,0,127000112
5,8,504,127000112
5,7,8,127000112
5,6,8,127000112
5,5,400,127000112
5,9,0,128000123
5,8,504,128000123
5,7,8,128000123
5,6,8,128000123
5,5,400,128000123
5,9,0,129000123
5,8,464,129000123
5,7,8,129000123
5,6,112,129000123
5,5,328,129000123
5,9,0,130000106
5,8,200,130000106
5,7,136,130000106
5,6,552,130000106
5,5,48,130000106
5,9,0,131000113
5,8,232,131000113
5,7,328,131000113
5,6,320,131000113
5,5,40,131000113
5,9,0,132000110
5,8,232,132000110
5,7,344,132000110
5,6,328,132000110
5,5,24,132000110
5,9,0,133000115
5,8,232,133000115
5,7,336,133000115
5,6,336,133000115
5,5,24,133000115
5,9,0,134000139
5,8,224,134000139
5,7,336,134000139
5,6,344,134000139
5,5,24,134000139
5,9,48,135000122
5,8,192,135000122
5,7,368,135000122
5,6,304,135000122
5,5,16,135000122
5,9,0,136000105
5,8,232,136000105
5,7,344,136000105
5,6,328,136000105
5,5,16,136000105
5,9,0,137000110
5,8,232,137000110
5,7,336,137000110
5,6,344,137000110
5,5,16,137000110
5,9,0,138000120
5,8,224,138000120
5,7,344,138000120
5,6,336,138000120
5,5,16,138000120
5,9,0,139000117
5,8,232,139000117
5,7,336,139000117
5,6,336,139000117
5,5,16,139000117
5,9,144,140000117
5,8,200,140000117
5,7,264,140000117
5,6,248,140000117
5,5,56,140000117
5,9,8,141000130
5,8,216,141000130
5,7,280,141000130
5,6,272,141000130
5,5,152,141000130
5,9,8,142000118
5,8,200,142000118
5,7,272,142000118
5,6,272,142000118
5,5,168,142000118
5,9,8,143000111
5,8,192,143000111
5,7,264,143000111
5,6,280,143000111
5,5,176,143000111
5,9,8,144000114
5,8,208,144000114
5,7,264,144000114
5,6,272,144000114
5,5,168,144000114
5,9,8,145000117
5,8,208,145000117
5,7,256,145000117
5,6,272,145000117
5,5,184,145000117
5,9,8,146000126
5,8,216,146000126
5,7,264,146000126
5,6,240,146000126
5,5,184,146000126
5,9,8,147000081
5,8,192,147000081
5,7,248,147000081
5,6,264,147000081
5,5,208,147000081
5,9,16,148000122
5,8,184,148000122
5,7,280,148000122
5,6,256,148000122
5,5,192,148000122
5,9,16,149000118
5,8,200,149000118
5,7,280,149000118
5,6,272,149000118
5,5,160,149000118
5,9,208,150000118
5,8,160,150000118
5,7,200,150000118
5,6,192,150000118
5,5,160,150000118
5,9,56,151000110
5,8,288,151000110
5,7,264,151000110
5,6,288,151000110
5,5,16,151000110
5,9,16,152000125
5,8,296,152000125
5,7,288,152000125
5,6,320,152000125
5,5,0,152000125
5,9,32,153000133
5,8,312,153000133
5,7,288,153000133
5,6,304,153000133
5,5,0,153000133
5,9,16,154000111
5,8,304,154000111
5,7,296,154000111
5,6,304,154000111
5,5,0,154000111
5,9,24,155000116
5,8,296,155000116
5,7,304,155000116
5,6,304,155000116
5,5,0,155000116
5,9,16,156000111
5,8,304,156000111
5,7,304,156000111
5,6,296,156000111
5,5,0,156000111
5,9,24,157000114
5,8,288,157000114
5,7,320,157000114
5,6,296,157000114
5,5,0,157000114
5,9,16,158000123
5,8,296,158000123
5,7,312,158000123
5,6,304,158000123
5,5,0,158000123
5,9,24,159000080
5,8,296,159000080
5,7,304,159000080
5,6,304,159000080
5,5,0,159000080
5,9,48,160000105
5,8,288,160000105
5,7,288,160000105
5,6,272,160000105
5,5,0,160000105
5,9,136,161000067
5,8,216,161000067
5,7,288,161000067
5,6,280,161000067
5,5,0,161000067
5,9,16,162000114
5,8,304,162000114
5,7,304,162000114
5,6,296,162000114
5,5,0,162000114
5,9,16,163000112
5,8,304,163000112
5,7,312,163000112
5,6,296,163000112
5,5,0,163000112
5,9,16,164000123
5,8,304,164000123
5,7,304,164000123
5,6,304,164000123
5,5,0,164000123
5,9,16,165000131
5,8,296,165000131
5,7,312,165000131
5,6,304,165000131
5,5,0,165000131
5,9,32,166000109
5,8,304,166000109
5,7,296,166000109
5,6,296,166000109
5,5,0,166000109
5,9,8,167000068
5,8,304,167000068
5,7,312,167000068
5,6,304,167000068
5,5,0,167000068
5,9,24,168000067
5,8,296,168000067
5,7,304,168000067
5,6,304,168000067
5,5,0,168000067
5,9,24,169000115
5,8,296,169000115
5,7,304,169000115
5,6,304,169000115
5,5,0,169000115
5,9,16,170000127
5,8,296,170000127
5,7,304,170000127
5,6,304,170000127
5,5,0,170000127
5,9,48,171000120
5,8,272,171000120
5,7,304,171000120
5,6,264,171000120
5,5,0,171000120
5,9,16,172000116
5,8,296,172000116
5,7,304,172000116
5,6,304,172000116
5,5,0,172000116
5,9,24,173000120
5,8,304,173000120
5,7,304,173000120
5,6,296,173000120
5,5,0,173000120
5,9,16,174000112
5,8,304,174000112
5,7,312,174000112
5,6,296,174000112
5,5,0,174000112
5,9,24,175000113
5,8,304,175000113
5,7,304,175000113
5,6,296,175000113
5,5,0,175000113
5,9,24,176000117
5,8,304,176000117
5,7,304,176000117
5,6,296,176000117
5,5,0,176000117
5,9,24,177000122
5,8,304,177000122
5,7,304,177000122
5,6,296,177000122
5,5,0,177000122
5,9,16,178000062
5,8,312,178000062
5,7,304,178000062
5,6,296,178000062
5,5,0,178000062
5,9,8,179000123
5,8,312,179000123
5,7,304,179000123
5,6,296,179000123
5,5,0,179000123
5,9,16,180000113
5,8,312,180000113
5,7,304,180000113
5,6,296,180000113
5,5,0,180000113
5,9,208,181000086
5,8,328,181000086
5,7,328,181000086
5,6,24,181000086
5,5,0,181000086
5,9,208,182000079
5,8,376,182000079
5,7,352,182000079
5,6,0,182000079
5,5,0,182000079
5,9,296,183000075
5,8,352,183000075
5,7,288,183000075
5,6,0,183000075
5,5,0,183000075
5,9,208,184000069
5,8,376,184000069
5,7,344,184000069
5,6,0,184000069
5,5,0,184000069
5,9,224,185000068
5,8,360,185000068
5,7,344,185000068
5,6,0,185000068
5,5,0,185000068
5,9,320,186000068
5,8,352,186000068
5,7,264,186000068
5,6,0,186000068
5,5,0,186000068
5,9,248,187000066
5,8,360,187000066
5,7,328,187000066
5,6,0,187000066
5,5,0,187000066
5,9,224,188000078
5,8,368,188000078
5,7,336,188000078
5,6,0,188000078
5,5,0,188000078
5,9,248,189000076
5,8,352,189000076
5,7,320,189000076
5,6,0,189000076
5,5,0,189000076
5,9,288,190000068
5,8,352,190000068
5,7,288,190000068
5,6,0,190000068
5,5,0,190000068
5,9,384,191000080
5,8,272,191000080
5,7,280,191000080
5,6,0,191000080
5,5,0,191000080
5,9,184,192000069
5,8,368,192000069
5,7,376,192000069
5,6,0,192000069
5,5,0,192000069
5,9,176,193000067
5,8,376,193000067
5,7,376,193000067
5,6,0,193000067
5,5,0,193000067
5,9,168,194000074
5,8,384,194000074
5,7,384,194000074
5,6,0,194000074
5,5,0,194000074
5,9,184,195000080
5,8,368,195000080
5,7,376,195000080
5,6,0,195000080
5,5,0,195000080
5,9,192,196000067
5,8,368,196000067
5,7,368,196000067
5,6,0,196000067
5,5,0,196000067
5,9,176,197000085
5,8,384,197000085
5,7,376,197000085
5,6,0,197000085
5,5,0,197000085
5,9,160,198000067
5,8,384,198000067
5,7,384,198000067
5,6,0,198000067
5,5,0,198000067
5,9,192,199000067
5,8,360,199000067
5,7,376,199000067
5,6,0,199000067
5,5,0,199000067
5,9,160,200000079
5,8,384,200000079
5,7,392,200000079
5,6,0,200000079
5,5,0,200000079
5,9,296,201000079
5,8,312,201000079
5,7,312,201000079
5,6,0,201000079
5,5,0,201000079
5,9,192,202000068
5,8,368,202000068
5,7,368,202000068
5,6,0,202000068
5,5,0,202000068
5,9,168,203000067
5,8,376,203000067
5,7,384,203000067
5,6,0,203000067
5,5,0,203000067
5,9,192,204000069
5,8,368,204000069
5,7,368,204000069
5,6,0,204000069
5,5,0,204000069
5,9,160,205000067
5,8,376,205000067
5,7,384,205000067
5,6,0,205000067
5,5,0,205000067
5,9,168,206000078
5,8,376,206000078
5,7,384,206000078
5,6,0,206000078
5,5,0,206000078
5,9,168,207000075
5,8,376,207000075
5,7,384,207000075
5,6,0,207000075
5,5,0,207000075
5,9,200,208000069
5,8,360,208000069
5,7,360,208000069
5,6,0,208000069
5,5,0,208000069
5,9,176,209000066
5,8,368,209000066
5,7,376,209000066
5,6,0,209000066
5,5,0,209000066
5,9,184,210000067
5,8,368,210000067
5,7,376,210000067
5,6,0,210000067
5,5,0,210000067
5,9,408,211000067
5,8,488,211000067
5,7,24,211000067
5,6,0,211000067
5,5,0,211000067
5,9,496,212000079
5,8,440,212000079
5,7,0,212000079
5,6,0,212000079
5,5,0,212000079
5,9,464,213000079
5,8,464,213000079
5,7,0,213000079
5,6,0,213000079
5,5,0,213000079
5,9,464,214000039
5,8,472,214000039
5,7,0,214000039
5,6,0,214000039
5,5,0,214000039
5,9,464,215000069
5,8,464,215000069
5,7,0,215000069
5,6,0,215000069
5,5,0,215000069
5,9,464,216000067
5,8,464,216000067
5,7,0,216000067
5,6,0,216000067
5,5,0,216000067
5,9,464,217000067
5,8,472,217000067
5,7,0,217000067
5,6,0,217000067
5,5,0,217000067
5,9,464,218000079
5,8,472,218000079
5,7,0,218000079
5,6,0,218000079
5,5,0,218000079
5,9,464,219000080
5,8,472,219000080
5,7,0,219000080
5,6,0,219000080
5,5,0,219000080
5,9,464,220000129
5,8,464,220000129
5,7,0,220000129
5,6,0,220000129
5,5,0,220000129
5,9,416,221000067
5,8,520,221000067
5,7,0,221000067
5,6,0,221000067
5,5,0,221000067
5,9,512,222000067
5,8,416,222000067
5,7,0,222000067
5,6,0,222000067
5,5,0,222000067
5,9,464,223000067
5,8,472,223000067
5,7,0,223000067
5,6,0,223000067
5,5,0,223000067
5,9,464,224000078
5,8,472,224000078
5,7,0,224000078
5,6,0,224000078
5,5,0,224000078
5,9,464,225000077
5,8,472,225000077
5,7,0,225000077
5,6,0,225000077
5,5,0,225000077
5,9,464,226000068
5,8,472,226000068
5,7,0,226000068
5,6,0,226000068
5,5,0,226000068
5,9,464,227000067
5,8,472,227000067
5,7,0,227000067
5,6,0,227000067
5,5,0,227000067
5,9,464,228000066
5,8,472,228000066
5,7,0,228000066
5,6,0,228000066
5,5,0,228000066
5,9,464,229000079
5,8,472,229000079
5,7,0,229000079
5,6,0,229000079
5,5,0,229000079
5,9,464,230000077
5,8,472,230000077
5,7,0,230000077
5,6,0,230000077
5,5,0,230000077
5,9,464,231000075
5,8,472,231000075
5,7,0,231000075
5,6,0,231000075
5,5,0,231000075
5,9,464,232000067
5,8,464,232000067
5,7,0,232000067
5,6,0,232000067
5,5,0,232000067
5,9,464,233000072
5,8,472,233000072
5,7,0,233000072
5,6,0,233000072
5,5,0,233000072
5,9,464,234000069
5,8,472,234000069
5,7,0,234000069
5,6,0,234000069
5,5,0,234000069
5,9,464,235000068
5,8,472,235000068
5,7,0,235000068
5,6,0,235000068
5,5,0,235000068
5,9,464,236000078
5,8,472,236000078
5,7,0,236000078
5,6,0,236000078
5,5,0,236000078
5,9,464,237000087
5,8,472,237000087
5,7,0,237000087
5,6,0,237000087
5,5,0,237000087
5,9,464,238000062
5,8,472,238000062
5,7,0,238000062
5,6,0,238000062
5,5,0,238000062
5,9,464,239000068
5,8,472,239000068
5,7,0,239000068
5,6,0,239000068
5,5,0,239000068
5,9,464,240000066
5,8,472,240000066
5,7,0,240000066
5,6,0,240000066
5,5,0,240000066
5,9,912,241000058
5,8,16,241000058
5,7,0,241000058
5,6,0,241000058
5,5,0,241000058
5,9,792,242000063
5,8,0,242000063
5,7,0,242000063
5,6,0,242000063
5,5,0,242000063
5,9,936,243000062
5,8,0,243000062
5,7,0,243000062
5,6,0,243000062
5,5,0,243000062
5,9,936,244000062
5,8,0,244000062
5,7,0,244000062
5,6,0,244000062
5,5,0,244000062
5,9,936,245000061
5,8,0,245000061
5,7,0,245000061
5,6,0,245000061
5,5,0,245000061
5,9,936,246000063
5,8,0,246000063
5,7,0,246000063
5,6,0,246000063
5,5,0,246000063
5,9,936,247000061
5,8,0,247000061
5,7,0,247000061
5,6,0,247000061
5,5,0,247000061
5,9,936,248000062
5,8,0,248000062
5,7,0,248000062
5,6,0,248000062
5,5,0,248000062
5,9,936,249000061
5,8,0,249000061
5,7,0,249000061
5,6,0,249000061
5,5,0,249000061
5,9,936,250000061
5,8,0,250000061
5,7,0,250000061
5,6,0,250000061
5,5,0,250000061
5,9,936,251000057
5,8,0,251000057
5,7,0,251000057
5,6,0,251000057
5,5,0,251000057
5,9,792,252000062
5,8,0,252000062
5,7,0,252000062
5,6,0,252000062
5,5,0,252000062
5,9,936,253000078
5,8,0,253000078
5,7,0,253000078
5,6,0,253000078
5,5,0,253000078
5,9,936,254000068
5,8,0,254000068
5,7,0,254000068
5,6,0,254000068
5,5,0,254000068
5,9,936,255000059
5,8,0,255000059
5,7,0,255000059
5,6,0,255000059
5,5,0,255000059
5,9,936,256000062
5,8,0,256000062
5,7,0,256000062
5,6,0,256000062
5,5,0,256000062
5,9,936,257000060
5,8,0,257000060
5,7,0,257000060
5,6,0,257000060
5,5,0,257000060
5,9,936,258000061
5,8,0,258000061
5,7,0,258000061
5,6,0,258000061
5,5,0,258000061
5,9,936,259000059
5,8,0,259000059
5,7,0,259000059
5,6,0,259000059
5,5,0,259000059
5,9,936,260000060
5,8,0,260000060
5,7,0,260000060
5,6,0,260000060
5,5,0,260000060
5,9,936,261000063
5,8,0,261000063
5,7,0,261000063
5,6,0,261000063
5,5,0,261000063
5,9,792,262000062
5,8,0,262000062
5,7,0,262000062
5,6,0,262000062
5,5,0,262000062
5,9,936,263000062
5,8,0,263000062
5,7,0,263000062
5,6,0,263000062
5,5,0,263000062
5,9,936,264000062
5,8,0,264000062
5,7,0,264000062
5,6,0,264000062
5,5,0,264000062
5,9,936,265000061
5,8,0,265000061
5,7,0,265000061
5,6,0,265000061
5,5,0,265000061
5,9,936,266000062
5,8,0,266000062
5,7,0,266000062
5,6,0,266000062
5,5,0,266000062
5,9,936,267000060
5,8,0,267000060
5,7,0,267000060
5,6,0,267000060
5,5,0,267000060
5,9,936,268000062
5,8,0,268000062
5,7,0,268000062
5,6,0,268000062
5,5,0,268000062
5,9,936,269000063
5,8,0,269000063
5,7,0,269000063
5,6,0,269000063
5,5,0,269000063
5,9,936,270000060
5,8,0,270000060
5,7,0,270000060
5,6,0,270000060
5,5,0,270000060
1,5,936,1000164
1,5,936,2000112
1,5,936,3000118
1,5,936,4000106
1,5,936,5000114
1,5,936,6000119
1,5,936,7000120
1,5,936,8000113
1,5,936,9000152
1,5,936,10000117
1,5,792,11000109
1,5,936,12000127
1,5,936,13000107
1,5,936,14000114
1,5,936,15000126
1,5,936,16000110
1,5,936,17000109
1,5,936,18000117
1,5,936,19000116
1,5,936,20000107
1,5,792,21000107
1,5,936,22000113
1,5,936,23000110
1,5,936,24000116
1,5,936,25000112
1,5,936,26000094
1,5,936,27000100
1,5,936,28000087
1,5,936,29000115
1,5,936,30000067
2,6,512,31000116
2,5,416,31000116
2,6,304,32000117
2,5,632,32000117
2,6,304,33000146
2,5,632,33000146
2,6,304,34000118
2,5,632,34000118
2,6,288,35000117
2,5,648,35000117
2,6,296,36000124
2,5,632,36000124
2,6,296,37000127
2,5,640,37000127
2,6,272,38000115
2,5,664,38000115
2,6,296,39000120
2,5,640,39000120
2,6,312,40000108
2,5,624,40000108
2,6,424,41000122
2,5,504,41000122
2,6,488,42000116
2,5,440,42000116
2,6,488,43000115
2,5,448,43000115
2,6,488,44000106
2,5,448,44000106
2,6,488,45000106
2,5,448,45000106
2,6,488,46000120
2,5,448,46000120
2,6,488,47000117
2,5,448,47000117
2,6,488,48000118
2,5,448,48000118
2,6,488,49000116
2,5,448,49000116
2,6,488,50000120
2,5,448,50000120
2,6,448,51000118
2,5,464,51000118
2,6,496,52000115
2,5,432,52000115
2,6,480,53000124
2,5,456,53000124
2,6,480,54000124
2,5,456,54000124
2,6,480,55000116
2,5,456,55000116
2,6,480,56000116
2,5,456,56000116
2,6,480,57000119
2,5,456,57000119
2,6,480,58000127
2,5,456,58000127
2,6,480,59000116
2,5,456,59000116
2,6,480,60000119
2,5,456,60000119
3,7,840,61000112
3,6,8,61000112
3,5,80,61000112
3,7,584,62000116
3,6,72,62000116
3,5,280,62000116
3,7,280,63000119
3,6,8,63000119
3,5,648,63000119
3,7,376,64000118
3,6,0,64000118
3,5,560,64000118
3,7,384,65000112
3,6,8,65000112
3,5,544,65000112
3,7,360,66000126
3,6,56,66000126
3,5,512,66000126
3,7,376,67000125
3,6,40,67000125
3,5,520,67000125
3,7,392,68000111
3,6,0,68000111
3,5,536,68000111
3,7,72,69000117
3,6,176,69000117
3,5,680,69000117
3,7,552,70000117
3,6,56,70000117
3,5,320,70000117
3,7,312,71000116
3,6,160,71000116
3,5,456,71000116
3,7,376,72000127
3,6,168,72000127
3,5,384,72000127
3,7,392,73000107
3,6,152,73000107
3,5,392,73000107
3,7,384,74000120
3,6,168,74000120
3,5,376,74000120
3,7,384,75000126
3,6,168,75000126
3,5,384,75000126
3,7,392,76000109
3,6,144,76000109
3,5,392,76000109
3,7,384,77000123
3,6,152,77000123
3,5,392,77000123
3,7,400,78000130
3,6,144,78000130
3,5,384,78000130
3,7,392,79000114
3,6,144,79000114
3,5,392,79000114
3,7,384,80000118
3,6,176,80000118
3,5,376,80000118
3,7,336,81000111
3,6,208,81000111
3,5,376,81000111
3,7,376,82000115
3,6,192,82000115
3,5,368,82000115
3,7,384,83000127
3,6,160,83000127
3,5,384,83000127
3,7,384,84000115
3,6,160,84000115
3,5,384,84000115
3,7,384,85000125
3,6,168,85000125
3,5,376,85000125
3,7,376,86000109
3,6,176,86000109
3,5,368,86000109
3,7,376,87000124
3,6,184,87000124
3,5,360,87000124
3,7,384,88000114
3,6,176,88000114
3,5,376,88000114
3,7,384,89000110
3,6,184,89000110
3,5,368,89000110
3,7,376,90000122
3,6,192,90000122
3,5,368,90000122
4,8,824,91000118
4,7,48,91000118
4,6,8,91000118
4,5,48,91000118
4,8,672,92000125
4,7,48,92000125
4,6,8,92000125
4,5,192,92000125
4,8,16,93000113
4,7,384,93000113
4,6,0,93000113
4,5,528,93000113
4,8,0,94000109
4,7,464,94000109
4,6,0,94000109
4,5,464,94000109
4,8,0,95000114
4,7,304,95000114
4,6,320,95000114
4,5,304,95000114
4,8,0,96000119
4,7,72,96000119
4,6,808,96000119
4,5,56,96000119
4,8,0,97000070
4,7,0,97000070
4,6,936,97000070
4,5,0,97000070
4,8,0,98000115
4,7,0,98000115
4,6,928,98000115
4,5,0,98000115
4,8,0,99000116
4,7,0,99000116
4,6,936,99000116
4,5,0,99000116
4,8,0,100000126
4,7,0,100000126
4,6,936,100000126
4,5,0,100000126
4,8,0,101000130
4,7,0,101000130
4,6,936,101000130
4,5,0,101000130
4,8,152,102000119
4,7,144,102000119
4,6,512,102000119
4,5,0,102000119
4,8,16,103000116
4,7,872,103000116
4,6,40,103000116
4,5,0,103000116
4,8,8,104000117
4,7,912,104000117
4,6,0,104000117
4,5,8,104000117
4,8,8,105000114
4,7,912,105000114
4,6,0,105000114
4,5,8,105000114
4,8,8,106000114
4,7,904,106000114
4,6,0,106000114
4,5,8,106000114
4,8,8,107000126
4,7,912,107000126
4,6,0,107000126
4,5,8,107000126
4,8,8,108000121
4,7,912,108000121
4,6,0,108000121
4,5,8,108000121
4,8,8,109000115
4,7,912,109000115
4,6,0,109000115
4,5,8,109000115
4,8,8,110000116
4,7,912,110000116
4,6,0,110000116
4,5,8,110000116
4,8,8,111000119
4,7,912,111000119
4,6,0,111000119
4,5,8,111000119
4,8,96,112000108
4,7,680,112000108
4,6,0,112000108
4,5,144,112000108
4,8,312,113000104
4,7,296,113000104
4,6,24,113000104
4,5,296,113000104
4,8,296,114000127
4,7,304,114000127
4,6,16,114000127
4,5,312,114000127
4,8,328,115000121
4,7,296,115000121
4,6,8,115000121
4,5,296,115000121
4,8,304,116000109
4,7,296,116000109
4,6,24,116000109
4,5,296,116000109
4,8,304,117000105
4,7,296,117000105
4,6,24,117000105
4,5,304,117000105
4,8,312,118000112
4,7,296,118000112
4,6,8,118000112
4,5,312,118000112
4,8,296,119000122
4,7,296,119000122
4,6,32,119000122
4,5,296,119000122
4,8,304,120000121
4,7,296,120000121
4,6,8,120000121
4,5,312,120000121
5,9,840,121000121
5,8,24,121000121
5,7,32,121000121
5,6,0,121000121
5,5,24,121000121
5,9,888,122000110
5,8,8,122000110
5,7,8,122000110
5,6,0,122000110
5,5,8,122000110
5,9,448,123000128
5,8,80,123000128
5,7,64,123000128
5,6,96,123000128
5,5,224,123000128
5,9,136,124000111
5,8,96,124000111
5,7,320,124000111
5,6,96,124000111
5,5,280,124000111
5,9,24,125000114
5,8,0,125000114
5,7,192,125000114
5,6,216,125000114
5,5,496,125000114
5,9,16,126000123
5,8,0,126000123
5,7,376,126000123
5,6,72,126000123
5,5,472,126000123
5,9,8,127000115
5,8,16,127000115
5,7,376,127000115
5,6,200,127000115
5,5,328,127000115
5,9,128,128000124
5,8,120,128000124
5,7,336,128000124
5,6,104,128000124
5,5,216,128000124
5,9,0,129000106
5,8,24,129000106
5,7,456,129000106
5,6,8,129000106
5,5,440,129000106
5,9,8,130000113
