num_flows,socket_fd,throughput,time
4,6,0,106000091
4,5,856,106000091
4,8,8,107000088
4,7,80,107000088
4,6,0,107000088
4,5,848,107000088
4,8,0,108000090
4,7,80,108000090
4,6,0,108000090
4,5,848,108000090
4,8,8,109000096
4,7,72,109000096
4,6,0,109000096
4,5,848,109000096
4,8,0,110000095
4,7,96,110000095
4,6,0,110000095
4,5,840,110000095
4,8,40,111000089
4,7,408,111000089
4,6,0,111000089
4,5,488,111000089
4,8,904,112000095
4,7,8,112000095
4,6,0,112000095
4,5,16,112000095
4,8,912,113000091
4,7,0,113000091
4,6,0,113000091
4,5,16,113000091
4,8,936,114000092
4,7,0,114000092
4,6,0,114000092
4,5,0,114000092
4,8,936,115000094
4,7,0,115000094
4,6,0,115000094
4,5,0,115000094
4,8,936,116000096
4,7,0,116000096
4,6,0,116000096
4,5,0,116000096
4,8,936,117000099
4,7,0,117000099
4,6,0,117000099
4,5,0,117000099
4,8,936,118000092
4,7,0,118000092
4,6,0,118000092
4,5,0,118000092
4,8,936,119000093
4,7,0,119000093
4,6,0,119000093
4,5,0,119000093
4,8,936,120000095
4,7,0,120000095
4,6,0,120000095
4,5,0,120000095
5,9,840,121000115
5,8,96,121000115
5,7,0,121000115
5,6,0,121000115
5,5,0,121000115
5,9,936,122000092
5,8,0,122000092
5,7,0,122000092
5,6,0,122000092
5,5,0,122000092
5,9,912,123000088
5,8,24,123000088
5,7,0,123000088
5,6,0,123000088
5,5,0,123000088
5,9,928,124000100
5,8,8,124000100
5,7,0,124000100
5,6,0,124000100
5,5,0,124000100
5,9,936,125000096
5,8,0,125000096
5,7,0,125000096
5,6,0,125000096
5,5,0,125000096
5,9,928,126000094
5,8,0,126000094
5,7,0,126000094
5,6,0,126000094
5,5,0,126000094
5,9,912,127000088
5,8,8,127000088
5,7,0,127000088
5,6,0,127000088
5,5,0,127000088
5,9,928,128000093
5,8,0,128000093
5,7,0,128000093
5,6,0,128000093
5,5,0,128000093
5,9,928,129000095
5,8,0,129000095
5,7,0,129000095
5,6,0,129000095
5,5,0,129000095
5,9,936,130000098
5,8,0,130000098
5,7,0,130000098
5,6,0,130000098
5,5,0,130000098
5,9,936,131000096
5,8,0,131000096
5,7,0,131000096
5,6,0,131000096
5,5,0,131000096
5,9,936,132000095
5,8,0,132000095
5,7,0,132000095
5,6,0,132000095
5,5,0,132000095
5,9,928,133000091
5,8,0,133000091
5,7,8,133000091
5,6,0,133000091
5,5,0,133000091
5,9,936,134000098
5,8,0,134000098
5,7,0,134000098
5,6,0,134000098
5,5,0,134000098
5,9,928,135000091
5,8,0,135000091
5,7,0,135000091
5,6,0,135000091
5,5,0,135000091
5,9,920,136000096
5,8,8,136000096
5,7,0,136000096
5,6,0,136000096
5,5,0,136000096
5,9,928,137000131
5,8,0,137000131
5,7,0,137000131
5,6,0,137000131
5,5,0,137000131
5,9,936,138000092
5,8,0,138000092
5,7,0,138000092
5,6,0,138000092
5,5,0,138000092
5,9,912,139000098
5,8,0,139000098
5,7,16,139000098
5,6,0,139000098
5,5,0,139000098
5,9,936,140000095
5,8,0,140000095
5,7,0,140000095
5,6,0,140000095
5,5,0,140000095
5,9,936,141000090
5,8,0,141000090
5,7,0,141000090
5,6,0,141000090
5,5,0,141000090
5,9,936,142000100
5,8,0,142000100
5,7,0,142000100
5,6,0,142000100
5,5,0,142000100
5,9,936,143000095
5,8,0,143000095
5,7,0,143000095
5,6,0,143000095
5,5,0,143000095
5,9,936,144000112
5,8,0,144000112
5,7,0,144000112
5,6,0,144000112
5,5,0,144000112
5,9,936,145000079
5,8,0,145000079
5,7,0,145000079
5,6,0,145000079
5,5,0,145000079
5,9,936,146000117
5,8,0,146000117
5,7,0,146000117
5,6,0,146000117
5,5,0,146000117
5,9,936,147000094
5,8,0,147000094
5,7,0,147000094
5,6,0,147000094
5,5,0,147000094
5,9,936,148000092
5,8,0,148000092
5,7,0,148000092
5,6,0,148000092
5,5,0,148000092
5,9,920,149000092
5,8,8,149000092
5,7,0,149000092
5,6,0,149000092
5,5,0,149000092
5,9,920,150000038
5,8,8,150000038
5,7,0,150000038
5,6,0,150000038
5,5,0,150000038
5,9,936,151000093
5,8,0,151000093
5,7,0,151000093
5,6,0,151000093
5,5,0,151000093
5,9,936,152000090
5,8,0,152000090
5,7,0,152000090
5,6,0,152000090
5,5,0,152000090
5,9,936,153000096
5,8,0,153000096
5,7,0,153000096
5,6,0,153000096
5,5,0,153000096
5,9,936,154000097
5,8,0,154000097
5,7,0,154000097
5,6,0,154000097
5,5,0,154000097
5,9,920,155000096
5,8,8,155000096
5,7,0,155000096
5,6,0,155000096
5,5,0,155000096
5,9,936,156000088
5,8,0,156000088
5,7,0,156000088
5,6,0,156000088
5,5,0,156000088
5,9,928,157000085
5,8,0,157000085
5,7,0,157000085
5,6,0,157000085
5,5,0,157000085
5,9,928,158000094
5,8,0,158000094
5,7,8,158000094
5,6,0,158000094
5,5,0,158000094
5,9,936,159000090
5,8,0,159000090
5,7,0,159000090
5,6,0,159000090
5,5,0,159000090
5,9,856,160000094
5,8,0,160000094
5,7,80,160000094
5,6,0,160000094
5,5,0,160000094
5,9,936,161000093
5,8,0,161000093
5,7,0,161000093
5,6,0,161000093
5,5,0,161000093
5,9,936,162000090
5,8,0,162000090
5,7,0,162000090
5,6,0,162000090
5,5,0,162000090
5,9,936,163000094
5,8,0,163000094
5,7,0,163000094
5,6,0,163000094
5,5,0,163000094
5,9,936,164000088
5,8,0,164000088
5,7,0,164000088
5,6,0,164000088
5,5,0,164000088
5,9,936,165000088
5,8,0,165000088
5,7,0,165000088
5,6,0,165000088
5,5,0,165000088
5,9,928,166000099
5,8,0,166000099
5,7,0,166000099
5,6,0,166000099
5,5,0,166000099
5,9,936,167000092
5,8,0,167000092
5,7,0,167000092
5,6,0,167000092
5,5,0,167000092
5,9,936,168000099
5,8,0,168000099
5,7,0,168000099
5,6,0,168000099
5,5,0,168000099
5,9,936,169000096
5,8,0,169000096
5,7,0,169000096
5,6,0,169000096
5,5,0,169000096
5,9,720,170000086
5,8,56,170000086
5,7,0,170000086
5,6,0,170000086
5,5,16,170000086
5,9,80,171000092
5,8,848,171000092
5,7,0,171000092
5,6,0,171000092
5,5,0,171000092
5,9,48,172000127
5,8,864,172000127
5,7,16,172000127
5,6,0,172000127
5,5,0,172000127
5,9,8,173000090
5,8,912,173000090
5,7,8,173000090
5,6,0,173000090
5,5,0,173000090
5,9,24,174000091
5,8,896,174000091
5,7,16,174000091
5,6,0,174000091
5,5,0,174000091
5,9,40,175000091
5,8,880,175000091
5,7,8,175000091
5,6,0,175000091
5,5,0,175000091
5,9,40,176000096
5,8,880,176000096
5,7,8,176000096
5,6,0,176000096
5,5,0,176000096
5,9,64,177000085
5,8,864,177000085
5,7,8,177000085
5,6,0,177000085
5,5,0,177000085
5,9,56,178000091
5,8,864,178000091
5,7,8,178000091
5,6,0,178000091
5,5,0,178000091
5,9,56,179000090
5,8,864,179000090
5,7,8,179000090
5,6,0,179000090
5,5,0,179000090
5,9,112,180000089
5,8,760,180000089
5,7,64,180000089
5,6,0,180000089
5,5,0,180000089
5,9,352,181000095
5,8,360,181000095
5,7,208,181000095
5,6,0,181000095
5,5,0,181000095
5,9,56,182000094
5,8,72,182000094
5,7,800,182000094
5,6,0,182000094
5,5,0,182000094
5,9,0,183000086
5,8,8,183000086
5,7,920,183000086
5,6,0,183000086
5,5,0,183000086
5,9,176,184000086
5,8,304,184000086
5,7,280,184000086
5,6,0,184000086
5,5,0,184000086
5,9,144,185000057
5,8,144,185000057
5,7,624,185000057
5,6,16,185000057
5,5,0,185000057
5,9,16,186000050
5,8,192,186000050
5,7,720,186000050
5,6,0,186000050
5,5,0,186000050
5,9,8,187000054
5,8,240,187000054
5,7,680,187000054
5,6,0,187000054
5,5,0,187000054
5,9,8,188000049
5,8,256,188000049
5,7,664,188000049
5,6,0,188000049
5,5,0,188000049
5,9,16,189000075
5,8,240,189000075
5,7,672,189000075
5,6,0,189000075
5,5,0,189000075
5,9,8,190000047
5,8,248,190000047
5,7,672,190000047
5,6,0,190000047
5,5,0,190000047
5,9,8,191000049
5,8,264,191000049
5,7,648,191000049
5,6,0,191000049
5,5,0,191000049
5,9,8,192000054
5,8,240,192000054
5,7,688,192000054
5,6,0,192000054
5,5,0,192000054
5,9,0,193000069
5,8,264,193000069
5,7,664,193000069
5,6,0,193000069
5,5,0,193000069
5,9,16,194000034
5,8,256,194000034
5,7,664,194000034
5,6,0,194000034
5,5,0,194000034
5,9,40,195000059
5,8,536,195000059
5,7,352,195000059
5,6,0,195000059
5,5,0,195000059
5,9,0,196000055
5,8,896,196000055
5,7,32,196000055
5,6,0,196000055
5,5,0,196000055
5,9,0,197000065
5,8,936,197000065
5,7,0,197000065
5,6,0,197000065
5,5,0,197000065
5,9,0,198000054
5,8,928,198000054
5,7,0,198000054
5,6,0,198000054
5,5,0,198000054
5,9,0,199000058
5,8,936,199000058
5,7,0,199000058
5,6,0,199000058
5,5,0,199000058
5,9,0,200000062
5,8,920,200000062
5,7,16,200000062
5,6,0,200000062
5,5,0,200000062
5,9,8,201000060
5,8,920,201000060
5,7,0,201000060
5,6,0,201000060
5,5,0,201000060
5,9,112,202000069
5,8,512,202000069
5,7,304,202000069
5,6,0,202000069
5,5,0,202000069
5,9,560,203000052
5,8,24,203000052
5,7,344,203000052
5,6,0,203000052
5,5,0,203000052
5,9,840,204000046
5,8,8,204000046
5,7,80,204000046
5,6,0,204000046
5,5,0,204000046
5,9,880,205000049
5,8,8,205000049
5,7,56,205000049
5,6,0,205000049
5,5,0,205000049
5,9,856,206000053
5,8,0,206000053
5,7,72,206000053
5,6,0,206000053
5,5,0,206000053
5,9,848,207000050
5,8,0,207000050
5,7,80,207000050
5,6,0,207000050
5,5,0,207000050
5,9,912,208000047
5,8,8,208000047
5,7,8,208000047
5,6,0,208000047
5,5,0,208000047
5,9,856,209000049
5,8,8,209000049
5,7,64,209000049
5,6,0,209000049
5,5,0,209000049
5,9,856,210000053
5,8,8,210000053
5,7,64,210000053
5,6,0,210000053
5,5,0,210000053
5,9,888,211000092
5,8,8,211000092
5,7,24,211000092
5,6,0,211000092
5,5,0,211000092
5,9,600,212000074
5,8,240,212000074
5,7,0,212000074
5,6,0,212000074
5,5,0,212000074
5,9,480,213000075
5,8,456,213000075
5,7,0,213000075
5,6,0,213000075
5,5,0,213000075
5,9,480,214000071
5,8,456,214000071
5,7,0,214000071
5,6,0,214000071
5,5,0,214000071
5,9,472,215000070
5,8,456,215000070
5,7,0,215000070
5,6,0,215000070
5,5,0,215000070
5,9,480,216000068
5,8,456,216000068
5,7,0,216000068
5,6,0,216000068
5,5,0,216000068
5,9,480,217000071
5,8,456,217000071
5,7,0,217000071
5,6,0,217000071
5,5,0,217000071
5,9,480,218000072
5,8,456,218000072
5,7,0,218000072
5,6,0,218000072
5,5,0,218000072
5,9,480,219000073
5,8,456,219000073
5,7,0,219000073
5,6,0,219000073
5,5,0,219000073
5,9,480,220000068
5,8,456,220000068
5,7,0,220000068
5,6,0,220000068
5,5,0,220000068
5,9,472,221000070
5,8,456,221000070
5,7,0,221000070
5,6,0,221000070
5,5,0,221000070
5,9,424,222000122
5,8,416,222000122
5,7,0,222000122
5,6,0,222000122
5,5,0,222000122
5,9,472,223000079
5,8,464,223000079
5,7,0,223000079
5,6,0,223000079
5,5,0,223000079
5,9,472,224000075
5,8,464,224000075
5,7,0,224000075
5,6,0,224000075
5,5,0,224000075
5,9,472,225000076
5,8,464,225000076
5,7,0,225000076
5,6,0,225000076
5,5,0,225000076
5,9,472,226000074
5,8,464,226000074
5,7,0,226000074
5,6,0,226000074
5,5,0,226000074
5,9,472,227000080
5,8,464,227000080
5,7,0,227000080
5,6,0,227000080
5,5,0,227000080
5,9,472,228000078
5,8,464,228000078
5,7,0,228000078
5,6,0,228000078
5,5,0,228000078
5,9,472,229000078
5,8,464,229000078
5,7,0,229000078
5,6,0,229000078
5,5,0,229000078
5,9,472,230000080
5,8,464,230000080
5,7,0,230000080
5,6,0,230000080
5,5,0,230000080
5,9,472,231000074
5,8,464,231000074
5,7,0,231000074
5,6,0,231000074
5,5,0,231000074
5,9,424,232000073
5,8,424,232000073
5,7,0,232000073
5,6,0,232000073
5,5,0,232000073
5,9,464,233000073
5,8,464,233000073
5,7,0,233000073
5,6,0,233000073
5,5,0,233000073
5,9,472,234000072
5,8,464,234000072
5,7,0,234000072
5,6,0,234000072
5,5,0,234000072
5,9,472,235000076
5,8,464,235000076
5,7,0,235000076
5,6,0,235000076
5,5,0,235000076
5,9,464,236000075
5,8,464,236000075
5,7,0,236000075
5,6,0,236000075
5,5,0,236000075
5,9,472,237000079
5,8,464,237000079
5,7,0,237000079
5,6,0,237000079
5,5,0,237000079
5,9,464,238000078
5,8,464,238000078
5,7,0,238000078
5,6,0,238000078
5,5,0,238000078
5,9,472,239000074
5,8,464,239000074
5,7,0,239000074
5,6,0,239000074
5,5,0,239000074
5,9,472,240000076
5,8,464,240000076
5,7,0,240000076
5,6,0,240000076
5,5,0,240000076
5,9,912,241000059
5,8,24,241000059
5,7,0,241000059
5,6,0,241000059
5,5,0,241000059
5,9,936,242000061
5,8,0,242000061
5,7,0,242000061
5,6,0,242000061
5,5,0,242000061
5,9,792,243000054
5,8,0,243000054
5,7,0,243000054
5,6,0,243000054
5,5,0,243000054
5,9,936,244000058
5,8,0,244000058
5,7,0,244000058
5,6,0,244000058
5,5,0,244000058
5,9,936,245000061
5,8,0,245000061
5,7,0,245000061
5,6,0,245000061
5,5,0,245000061
5,9,936,246000057
5,8,0,246000057
5,7,0,246000057
5,6,0,246000057
5,5,0,246000057
5,9,936,247000059
5,8,0,247000059
5,7,0,247000059
5,6,0,247000059
5,5,0,247000059
5,9,936,248000056
5,8,0,248000056
5,7,0,248000056
5,6,0,248000056
5,5,0,248000056
5,9,936,249000059
5,8,0,249000059
5,7,0,249000059
5,6,0,249000059
5,5,0,249000059
5,9,936,250000056
5,8,0,250000056
5,7,0,250000056
5,6,0,250000056
5,5,0,250000056
5,9,936,251000059
5,8,0,251000059
5,7,0,251000059
5,6,0,251000059
5,5,0,251000059
5,9,936,252000057
5,8,0,252000057
5,7,0,252000057
5,6,0,252000057
5,5,0,252000057
5,9,792,253000060
5,8,0,253000060
5,7,0,253000060
5,6,0,253000060
5,5,0,253000060
5,9,936,254000059
5,8,0,254000059
5,7,0,254000059
5,6,0,254000059
5,5,0,254000059
5,9,936,255000057
5,8,0,255000057
5,7,0,255000057
5,6,0,255000057
5,5,0,255000057
5,9,936,256000056
5,8,0,256000056
5,7,0,256000056
5,6,0,256000056
5,5,0,256000056
5,9,936,257000058
5,8,0,257000058
5,7,0,257000058
5,6,0,257000058
5,5,0,257000058
5,9,936,258000058
5,8,0,258000058
5,7,0,258000058
5,6,0,258000058
5,5,0,258000058
5,9,936,259000058
5,8,0,259000058
5,7,0,259000058
5,6,0,259000058
5,5,0,259000058
5,9,936,260000060
5,8,0,260000060
5,7,0,260000060
5,6,0,260000060
5,5,0,260000060
5,9,936,261000056
5,8,0,261000056
5,7,0,261000056
5,6,0,261000056
5,5,0,261000056
5,9,936,262000057
5,8,0,262000057
5,7,0,262000057
5,6,0,262000057
5,5,0,262000057
5,9,792,263000054
5,8,0,263000054
5,7,0,263000054
5,6,0,263000054
5,5,0,263000054
5,9,936,264000057
5,8,0,264000057
5,7,0,264000057
5,6,0,264000057
5,5,0,264000057
5,9,936,265000058
5,8,0,265000058
5,7,0,265000058
5,6,0,265000058
5,5,0,265000058
5,9,936,266000055
5,8,0,266000055
5,7,0,266000055
5,6,0,266000055
5,5,0,266000055
5,9,936,267000066
5,8,0,267000066
5,7,0,267000066
5,6,0,267000066
5,5,0,267000066
5,9,936,268000060
5,8,0,268000060
5,7,0,268000060
5,6,0,268000060
5,5,0,268000060
5,9,936,269000058
5,8,0,269000058
5,7,0,269000058
5,6,0,269000058
5,5,0,269000058
5,9,936,270000059
5,8,0,270000059
5,7,0,270000059
5,6,0,270000059
5,5,0,270000059
