num_flows,socket_fd,throughput,time
5,6,320,154000137
5,5,0,154000137
5,9,296,155000136
5,8,272,155000136
5,7,104,155000136
5,6,264,155000136
5,5,0,155000136
5,9,304,156000092
5,8,280,156000092
5,7,96,156000092
5,6,248,156000092
5,5,0,156000092
5,9,240,157000136
5,8,200,157000136
5,7,200,157000136
5,6,288,157000136
5,5,0,157000136
5,9,256,158000097
5,8,224,158000097
5,7,152,158000097
5,6,296,158000097
5,5,0,158000097
5,9,224,159000131
5,8,344,159000131
5,7,144,159000131
5,6,224,159000131
5,5,0,159000131
5,9,192,160000100
5,8,312,160000100
5,7,152,160000100
5,6,272,160000100
5,5,0,160000100
5,9,280,161000130
5,8,240,161000130
5,7,120,161000130
5,6,280,161000130
5,5,0,161000130
5,9,240,162000104
5,8,288,162000104
5,7,112,162000104
5,6,288,162000104
5,5,0,162000104
5,9,264,163000138
5,8,248,163000138
5,7,168,163000138
5,6,248,163000138
5,5,0,163000138
5,9,256,164000138
5,8,288,164000138
5,7,128,164000138
5,6,256,164000138
5,5,0,164000138
5,9,288,165000137
5,8,232,165000137
5,7,152,165000137
5,6,256,165000137
5,5,0,165000137
5,9,272,166000100
5,8,240,166000100
5,7,184,166000100
5,6,224,166000100
5,5,0,166000100
5,9,232,167000134
5,8,360,167000134
5,7,112,167000134
5,6,224,167000134
5,5,0,167000134
5,9,280,168000111
5,8,224,168000111
5,7,120,168000111
5,6,304,168000111
5,5,0,168000111
5,9,216,169000142
5,8,280,169000142
5,7,112,169000142
5,6,312,169000142
5,5,0,169000142
5,9,272,170000139
5,8,264,170000139
5,7,128,170000139
5,6,256,170000139
5,5,0,170000139
5,9,312,171000133
5,8,208,171000133
5,7,168,171000133
5,6,240,171000133
5,5,0,171000133
5,9,240,172000139
5,8,224,172000139
5,7,136,172000139
5,6,320,172000139
5,5,0,172000139
5,9,192,173000135
5,8,312,173000135
5,7,136,173000135
5,6,288,173000135
5,5,0,173000135
5,9,296,174000149
5,8,272,174000149
5,7,112,174000149
5,6,256,174000149
5,5,0,174000149
5,9,320,175000129
5,8,240,175000129
5,7,96,175000129
5,6,272,175000129
5,5,0,175000129
5,9,312,176000101
5,8,248,176000101
5,7,136,176000101
5,6,232,176000101
5,5,0,176000101
5,9,208,177000138
5,8,360,177000138
5,7,120,177000138
5,6,240,177000138
5,5,0,177000138
5,9,328,178000133
5,8,192,178000133
5,7,216,178000133
5,6,192,178000133
5,5,0,178000133
5,9,320,179000125
5,8,216,179000125
5,7,176,179000125
5,6,208,179000125
5,5,0,179000125
5,9,336,180000092
5,8,256,180000092
5,7,128,180000092
5,6,208,180000092
5,5,0,180000092
5,9,280,181000077
5,8,432,181000077
5,7,208,181000077
5,6,16,181000077
5,5,0,181000077
5,9,352,182000075
5,8,320,182000075
5,7,256,182000075
5,6,0,182000075
5,5,0,182000075
5,9,288,183000088
5,8,368,183000088
5,7,272,183000088
5,6,0,183000088
5,5,0,183000088
5,9,288,184000072
5,8,296,184000072
5,7,336,184000072
5,6,0,184000072
5,5,0,184000072
5,9,288,185000070
5,8,368,185000070
5,7,272,185000070
5,6,0,185000070
5,5,0,185000070
5,9,440,186000071
5,8,336,186000071
5,7,160,186000071
5,6,0,186000071
5,5,0,186000071
5,9,456,187000068
5,8,296,187000068
5,7,176,187000068
5,6,0,187000068
5,5,0,187000068
5,9,328,188000068
5,8,416,188000068
5,7,184,188000068
5,6,0,188000068
5,5,0,188000068
5,9,256,189000067
5,8,440,189000067
5,7,232,189000067
5,6,0,189000067
5,5,0,189000067
5,9,256,190000074
5,8,384,190000074
5,7,288,190000074
5,6,0,190000074
5,5,0,190000074
5,9,304,191000069
5,8,312,191000069
5,7,320,191000069
5,6,0,191000069
5,5,0,191000069
5,9,376,192000066
5,8,320,192000066
5,7,232,192000066
5,6,0,192000066
5,5,0,192000066
5,9,392,193000070
5,8,376,193000070
5,7,160,193000070
5,6,0,193000070
5,5,0,193000070
5,9,344,194000066
5,8,384,194000066
5,7,208,194000066
5,6,0,194000066
5,5,0,194000066
5,9,352,195000068
5,8,320,195000068
5,7,256,195000068
5,6,0,195000068
5,5,0,195000068
5,9,400,196000068
5,8,336,196000068
5,7,192,196000068
5,6,0,196000068
5,5,0,196000068
5,9,392,197000074
5,8,312,197000074
5,7,224,197000074
5,6,0,197000074
5,5,0,197000074
5,9,352,198000072
5,8,296,198000072
5,7,280,198000072
5,6,0,198000072
5,5,0,198000072
5,9,312,199000067
5,8,432,199000067
5,7,184,199000067
5,6,0,199000067
5,5,0,199000067
5,9,296,200000068
5,8,384,200000068
5,7,256,200000068
5,6,0,200000068
5,5,0,200000068
5,9,368,201000069
5,8,264,201000069
5,7,304,201000069
5,6,0,201000069
5,5,0,201000069
5,9,320,202000069
5,8,336,202000069
5,7,264,202000069
5,6,0,202000069
5,5,0,202000069
5,9,256,203000067
5,8,424,203000067
5,7,248,203000067
5,6,0,203000067
5,5,0,203000067
5,9,288,204000073
5,8,488,204000073
5,7,160,204000073
5,6,0,204000073
5,5,0,204000073
5,9,304,205000072
5,8,440,205000072
5,7,184,205000072
5,6,0,205000072
5,5,0,205000072
5,9,336,206000071
5,8,400,206000071
5,7,200,206000071
5,6,0,206000071
5,5,0,206000071
5,9,312,207000066
5,8,384,207000066
5,7,232,207000066
5,6,0,207000066
5,5,0,207000066
5,9,320,208000070
5,8,376,208000070
5,7,232,208000070
5,6,0,208000070
5,5,0,208000070
5,9,368,209000069
5,8,368,209000069
5,7,192,209000069
5,6,0,209000069
5,5,0,209000069
5,9,288,210000072
5,8,384,210000072
5,7,256,210000072
5,6,0,210000072
5,5,0,210000072
5,9,432,211000066
5,8,496,211000066
5,7,8,211000066
5,6,0,211000066
5,5,0,211000066
5,9,400,212000070
5,8,536,212000070
5,7,0,212000070
5,6,0,212000070
5,5,0,212000070
5,9,464,213000069
5,8,472,213000069
5,7,0,213000069
5,6,0,213000069
5,5,0,213000069
5,9,416,214000065
5,8,520,214000065
5,7,0,214000065
5,6,0,214000065
5,5,0,214000065
5,9,416,215000087
5,8,520,215000087
5,7,0,215000087
5,6,0,215000087
5,5,0,215000087
5,9,392,216000071
5,8,536,216000071
5,7,0,216000071
5,6,0,216000071
5,5,0,216000071
5,9,368,217000070
5,8,568,217000070
5,7,0,217000070
5,6,0,217000070
5,5,0,217000070
5,9,360,218000067
5,8,576,218000067
5,7,0,218000067
5,6,0,218000067
5,5,0,218000067
5,9,336,219000063
5,8,600,219000063
5,7,0,219000063
5,6,0,219000063
5,5,0,219000063
5,9,280,220000068
5,8,656,220000068
5,7,0,220000068
5,6,0,220000068
5,5,0,220000068
5,9,376,221000068
5,8,560,221000068
5,7,0,221000068
5,6,0,221000068
5,5,0,221000068
5,9,592,222000069
5,8,336,222000069
5,7,0,222000069
5,6,0,222000069
5,5,0,222000069
5,9,576,223000086
5,8,360,223000086
5,7,0,223000086
5,6,0,223000086
5,5,0,223000086
5,9,536,224000069
5,8,400,224000069
5,7,0,224000069
5,6,0,224000069
5,5,0,224000069
5,9,360,225000066
5,8,576,225000066
5,7,0,225000066
5,6,0,225000066
5,5,0,225000066
5,9,440,226000065
5,8,496,226000065
5,7,0,226000065
5,6,0,226000065
5,5,0,226000065
5,9,464,227000067
5,8,472,227000067
5,7,0,227000067
5,6,0,227000067
5,5,0,227000067
5,9,472,228000063
5,8,464,228000063
5,7,0,228000063
5,6,0,228000063
5,5,0,228000063
5,9,392,229000071
5,8,544,229000071
5,7,0,229000071
5,6,0,229000071
5,5,0,229000071
5,9,256,230000069
5,8,672,230000069
5,7,0,230000069
5,6,0,230000069
5,5,0,230000069
5,9,328,231000083
5,8,608,231000083
5,7,0,231000083
5,6,0,231000083
5,5,0,231000083
5,9,392,232000070
5,8,544,232000070
5,7,0,232000070
5,6,0,232000070
5,5,0,232000070
5,9,480,233000069
5,8,456,233000069
5,7,0,233000069
5,6,0,233000069
5,5,0,233000069
5,9,592,234000067
5,8,336,234000067
5,7,0,234000067
5,6,0,234000067
5,5,0,234000067
5,9,376,235000067
5,8,552,235000067
5,7,0,235000067
5,6,0,235000067
5,5,0,235000067
5,9,400,236000067
5,8,528,236000067
5,7,0,236000067
5,6,0,236000067
5,5,0,236000067
5,9,552,237000068
5,8,376,237000068
5,7,0,237000068
5,6,0,237000068
5,5,0,237000068
5,9,576,238000068
5,8,352,238000068
5,7,0,238000068
5,6,0,238000068
5,5,0,238000068
5,9,440,239000068
5,8,496,239000068
5,7,0,239000068
5,6,0,239000068
5,5,0,239000068
5,9,464,240000061
5,8,464,240000061
5,7,0,240000061
5,6,0,240000061
5,5,0,240000061
5,9,920,241000062
5,8,16,241000062
5,7,0,241000062
5,6,0,241000062
5,5,0,241000062
5,9,936,242000061
5,8,0,242000061
5,7,0,242000061
5,6,0,242000061
5,5,0,242000061
5,9,936,243000060
5,8,0,243000060
5,7,0,243000060
5,6,0,243000060
5,5,0,243000060
5,9,936,244000063
5,8,0,244000063
5,7,0,244000063
5,6,0,244000063
5,5,0,244000063
5,9,936,245000063
5,8,0,245000063
5,7,0,245000063
5,6,0,245000063
5,5,0,245000063
5,9,936,246000063
5,8,0,246000063
5,7,0,246000063
5,6,0,246000063
5,5,0,246000063
5,9,936,247000076
5,8,0,247000076
5,7,0,247000076
5,6,0,247000076
5,5,0,247000076
5,9,936,248000061
5,8,0,248000061
5,7,0,248000061
5,6,0,248000061
5,5,0,248000061
5,9,936,249000063
5,8,0,249000063
5,7,0,249000063
5,6,0,249000063
5,5,0,249000063
5,9,936,250000062
5,8,0,250000062
5,7,0,250000062
5,6,0,250000062
5,5,0,250000062
5,9,936,251000059
5,8,0,251000059
5,7,0,251000059
5,6,0,251000059
5,5,0,251000059
5,9,936,252000064
5,8,0,252000064
5,7,0,252000064
5,6,0,252000064
5,5,0,252000064
5,9,936,253000060
5,8,0,253000060
5,7,0,253000060
5,6,0,253000060
5,5,0,253000060
5,9,936,254000061
5,8,0,254000061
5,7,0,254000061
5,6,0,254000061
5,5,0,254000061
5,9,936,255000059
5,8,0,255000059
5,7,0,255000059
5,6,0,255000059
5,5,0,255000059
5,9,936,256000065
5,8,0,256000065
5,7,0,256000065
5,6,0,256000065
5,5,0,256000065
5,9,936,257000062
5,8,0,257000062
5,7,0,257000062
5,6,0,257000062
5,5,0,257000062
5,9,936,258000061
5,8,0,258000061
5,7,0,258000061
5,6,0,258000061
5,5,0,258000061
5,9,936,259000057
5,8,0,259000057
5,7,0,259000057
5,6,0,259000057
5,5,0,259000057
5,9,936,260000065
5,8,0,260000065
5,7,0,260000065
5,6,0,260000065
5,5,0,260000065
5,9,936,261000061
5,8,0,261000061
5,7,0,261000061
5,6,0,261000061
5,5,0,261000061
5,9,936,262000058
5,8,0,262000058
5,7,0,262000058
5,6,0,262000058
5,5,0,262000058
5,9,936,263000057
5,8,0,263000057
5,7,0,263000057
5,6,0,263000057
5,5,0,263000057
5,9,936,264000057
5,8,0,264000057
5,7,0,264000057
5,6,0,264000057
5,5,0,264000057
5,9,936,265000081
5,8,0,265000081
5,7,0,265000081
5,6,0,265000081
5,5,0,265000081
5,9,936,266000060
5,8,0,266000060
5,7,0,266000060
5,6,0,266000060
5,5,0,266000060
5,9,936,267000079
5,8,0,267000079
5,7,0,267000079
5,6,0,267000079
5,5,0,267000079
5,9,936,268000068
5,8,0,268000068
5,7,0,268000068
5,6,0,268000068
5,5,0,268000068
5,9,936,269000061
5,8,0,269000061
5,7,0,269000061
5,6,0,269000061
5,5,0,269000061
5,9,936,270000065
5,8,0,270000065
5,7,0,270000065
5,6,0,270000065
5,5,0,270000065
