num_flows,socket_fd,throughput,time
3,7,200,123000103
3,6,464,123000103
3,5,272,123000103
3,7,0,124000105
3,6,432,124000105
3,5,504,124000105
3,7,0,125000090
3,6,400,125000090
3,5,536,125000090
3,7,0,126000095
3,6,392,126000095
3,5,536,126000095
3,7,0,127000097
3,6,400,127000097
3,5,536,127000097
3,7,0,128000094
3,6,400,128000094
3,5,528,128000094
3,7,0,129000095
3,6,400,129000095
3,5,536,129000095
3,7,0,130000095
3,6,400,130000095
3,5,528,130000095
3,7,0,131000100
3,6,408,131000100
3,5,520,131000100
3,7,0,132000131
3,6,440,132000131
3,5,496,132000131
3,7,64,133000095
3,6,296,133000095
3,5,568,133000095
3,7,0,134000105
3,6,440,134000105
3,5,488,134000105
3,7,0,135000150
3,6,440,135000150
3,5,488,135000150
3,7,0,136000100
3,6,440,136000100
3,5,488,136000100
3,7,0,137000130
3,6,440,137000130
3,5,488,137000130
3,7,0,138000094
3,6,448,138000094
3,5,488,138000094
3,7,0,139000100
3,6,440,139000100
3,5,488,139000100
3,7,0,140000097
3,6,440,140000097
3,5,496,140000097
3,7,0,141000097
3,6,440,141000097
3,5,488,141000097
3,7,0,142000103
3,6,440,142000103
3,5,488,142000103
3,7,88,143000124
3,6,424,143000124
3,5,408,143000124
3,7,176,144000101
3,6,376,144000101
3,5,368,144000101
3,7,160,145000099
3,6,392,145000099
3,5,376,145000099
3,7,144,146000099
3,6,400,146000099
3,5,384,146000099
3,7,168,147000102
3,6,384,147000102
3,5,376,147000102
3,7,184,148000096
3,6,376,148000096
3,5,368,148000096
3,7,152,149000092
3,6,400,149000092
3,5,384,149000092
3,7,200,150000097
3,6,368,150000097
3,5,360,150000097
3,7,168,151000096
3,6,392,151000096
3,5,376,151000096
3,7,160,152000092
3,6,392,152000092
3,5,376,152000092
3,7,216,153000096
3,6,352,153000096
3,5,360,153000096
3,7,152,154000099
3,6,392,154000099
3,5,384,154000099
3,7,176,155000101
3,6,376,155000101
3,5,376,155000101
3,7,160,156000099
3,6,392,156000099
3,5,376,156000099
3,7,160,157000092
3,6,392,157000092
3,5,384,157000092
3,7,168,158000099
3,6,384,158000099
3,5,376,158000099
3,7,176,159000129
3,6,376,159000129
3,5,376,159000129
3,7,160,160000095
3,6,384,160000095
3,5,384,160000095
3,7,152,161000096
3,6,392,161000096
3,5,384,161000096
3,7,136,162000092
3,6,408,162000092
3,5,392,162000092
3,7,184,163000095
3,6,416,163000095
3,5,328,163000095
3,7,216,164000094
3,6,320,164000094
3,5,400,164000094
3,7,176,165000091
3,6,384,165000091
3,5,368,165000091
3,7,160,166000101
3,6,392,166000101
3,5,376,166000101
3,7,192,167000098
3,6,376,167000098
3,5,360,167000098
3,7,160,168000103
3,6,392,168000103
3,5,384,168000103
3,7,152,169000096
3,6,392,169000096
3,5,384,169000096
3,7,200,170000103
3,6,368,170000103
3,5,368,170000103
3,7,160,171000099
3,6,384,171000099
3,5,384,171000099
3,7,152,172000101
3,6,392,172000101
3,5,384,172000101
3,7,168,173000094
3,6,408,173000094
3,5,352,173000094
3,7,216,174000100
3,6,344,174000100
3,5,368,174000100
3,7,184,175000099
3,6,376,175000099
3,5,368,175000099
3,7,208,176000100
3,6,376,176000100
3,5,352,176000100
3,7,168,177000095
3,6,384,177000095
3,5,376,177000095
3,7,208,178000091
3,6,360,178000091
3,5,360,178000091
3,7,184,179000100
3,6,376,179000100
3,5,376,179000100
3,7,192,180000091
3,6,376,180000091
3,5,360,180000091
4,8,872,181000121
4,7,0,181000121
4,6,24,181000121
4,5,24,181000121
4,8,832,182000091
4,7,64,182000091
4,6,16,182000091
4,5,16,182000091
4,8,896,183000092
4,7,0,183000092
4,6,8,183000092
4,5,8,183000092
4,8,824,184000100
4,7,0,184000100
4,6,24,184000100
4,5,88,184000100
4,8,696,185000094
4,7,0,185000094
4,6,72,185000094
4,5,160,185000094
4,8,704,186000100
4,7,0,186000100
4,6,120,186000100
4,5,120,186000100
4,8,704,187000093
4,7,0,187000093
4,6,112,187000093
4,5,104,187000093
4,8,672,188000102
4,7,24,188000102
4,6,104,188000102
4,5,128,188000102
4,8,368,189000097
4,7,96,189000097
4,6,120,189000097
4,5,336,189000097
4,8,376,190000101
4,7,88,190000101
4,6,144,190000101
4,5,328,190000101
4,8,304,191000098
4,7,104,191000098
4,6,128,191000098
4,5,384,191000098
4,8,320,192000103
4,7,32,192000103
4,6,144,192000103
4,5,432,192000103
4,8,384,193000097
4,7,16,193000097
4,6,80,193000097
4,5,448,193000097
4,8,368,194000099
4,7,0,194000099
4,6,72,194000099
4,5,496,194000099
4,8,376,195000092
4,7,0,195000092
4,6,64,195000092
4,5,488,195000092
4,8,400,196000121
4,7,0,196000121
4,6,48,196000121
4,5,488,196000121
4,8,376,197000092
4,7,0,197000092
4,6,64,197000092
4,5,488,197000092
4,8,336,198000088
4,7,0,198000088
4,6,96,198000088
4,5,496,198000088
4,8,344,199000096
4,7,0,199000096
4,6,96,199000096
4,5,480,199000096
4,8,312,200000095
4,7,0,200000095
4,6,248,200000095
4,5,320,200000095
4,8,296,201000093
4,7,0,201000093
4,6,304,201000093
4,5,328,201000093
4,8,344,202000086
4,7,0,202000086
4,6,288,202000086
4,5,304,202000086
4,8,320,203000093
4,7,0,203000093
4,6,304,203000093
4,5,312,203000093
4,8,336,204000128
4,7,0,204000128
4,6,280,204000128
4,5,320,204000128
4,8,312,205000094
4,7,16,205000094
4,6,288,205000094
4,5,312,205000094
4,8,304,206000096
4,7,16,206000096
4,6,288,206000096
4,5,320,206000096
4,8,304,207000098
4,7,24,207000098
4,6,296,207000098
4,5,296,207000098
4,8,304,208000097
4,7,24,208000097
4,6,296,208000097
4,5,296,208000097
4,8,304,209000088
4,7,32,209000088
4,6,296,209000088
4,5,296,209000088
4,8,240,210000095
4,7,192,210000095
4,6,232,210000095
4,5,240,210000095
4,8,304,211000099
4,7,32,211000099
4,6,296,211000099
4,5,296,211000099
4,8,304,212000099
4,7,32,212000099
4,6,296,212000099
4,5,296,212000099
4,8,304,213000126
4,7,24,213000126
4,6,296,213000126
4,5,296,213000126
4,8,304,214000100
4,7,24,214000100
4,6,304,214000100
4,5,296,214000100
4,8,296,215000099
4,7,16,215000099
4,6,304,215000099
4,5,304,215000099
4,8,296,216000099
4,7,24,216000099
4,6,304,216000099
4,5,304,216000099
4,8,304,217000101
4,7,24,217000101
4,6,304,217000101
4,5,296,217000101
4,8,296,218000103
4,7,24,218000103
4,6,312,218000103
4,5,296,218000103
4,8,304,219000098
4,7,24,219000098
4,6,304,219000098
4,5,296,219000098
4,8,248,220000095
4,7,176,220000095
4,6,256,220000095
4,5,248,220000095
4,8,320,221000099
4,7,24,221000099
4,6,288,221000099
4,5,288,221000099
4,8,312,222000094
4,7,24,222000094
4,6,296,222000094
4,5,296,222000094
4,8,304,223000102
4,7,16,223000102
4,6,288,223000102
4,5,320,223000102
4,8,304,224000104
4,7,16,224000104
4,6,288,224000104
4,5,312,224000104
4,8,312,225000090
4,7,16,225000090
4,6,296,225000090
4,5,304,225000090
4,8,296,226000098
4,7,16,226000098
4,6,288,226000098
4,5,328,226000098
4,8,320,227000098
4,7,24,227000098
4,6,288,227000098
4,5,296,227000098
4,8,312,228000091
4,7,16,228000091
4,6,296,228000091
4,5,304,228000091
4,8,312,229000094
4,7,8,229000094
4,6,296,229000094
4,5,304,229000094
4,8,264,230000095
4,7,136,230000095
4,6,248,230000095
4,5,272,230000095
4,8,304,231000130
4,7,48,231000130
4,6,232,231000130
4,5,336,231000130
4,8,296,232000094
4,7,24,232000094
4,6,288,232000094
4,5,320,232000094
4,8,304,233000094
4,7,16,233000094
4,6,304,233000094
4,5,304,233000094
4,8,304,234000116
4,7,24,234000116
4,6,296,234000116
4,5,304,234000116
4,8,296,235000097
4,7,16,235000097
4,6,304,235000097
4,5,312,235000097
4,8,304,236000086
4,7,32,236000086
4,6,296,236000086
4,5,296,236000086
4,8,296,237000088
4,7,16,237000088
4,6,296,237000088
4,5,312,237000088
4,8,296,238000103
4,7,16,238000103
4,6,312,238000103
4,5,304,238000103
4,8,296,239000099
4,7,8,239000099
4,6,296,239000099
4,5,320,239000099
4,8,304,240000097
4,7,24,240000097
4,6,288,240000097
4,5,304,240000097
5,9,360,241000101
5,8,216,241000101
5,7,64,241000101
5,6,184,241000101
5,5,112,241000101
5,9,264,242000095
5,8,256,242000095
5,7,0,242000095
5,6,248,242000095
5,5,152,242000095
5,9,264,243000103
5,8,248,243000103
5,7,8,243000103
5,6,256,243000103
5,5,152,243000103
5,9,264,244000141
5,8,200,244000141
5,7,8,244000141
5,6,264,244000141
5,5,176,244000141
5,9,272,245000101
5,8,232,245000101
5,7,8,245000101
5,6,224,245000101
5,5,176,245000101
5,9,264,246000092
5,8,248,246000092
5,7,8,246000092
5,6,224,246000092
5,5,176,246000092
5,9,272,247000104
5,8,200,247000104
5,7,8,247000104
5,6,272,247000104
5,5,168,247000104
5,9,280,248000094
5,8,208,248000094
5,7,0,248000094
5,6,280,248000094
5,5,152,248000094
5,9,264,249000139
5,8,200,249000139
5,7,8,249000139
5,6,264,249000139
5,5,192,249000139
5,9,272,250000127
5,8,200,250000127
5,7,16,250000127
5,6,256,250000127
5,5,176,250000127
5,9,296,251000085
5,8,128,251000085
5,7,56,251000085
5,6,232,251000085
5,5,208,251000085
5,9,256,252000085
5,8,192,252000085
5,7,8,252000085
5,6,248,252000085
5,5,216,252000085
5,9,240,253000092
5,8,232,253000092
5,7,0,253000092
5,6,248,253000092
5,5,200,253000092
5,9,248,254000091
5,8,208,254000091
5,7,8,254000091
5,6,256,254000091
5,5,208,254000091
5,9,248,255000102
5,8,248,255000102
5,7,0,255000102
5,6,256,255000102
5,5,168,255000102
5,9,216,256000087
5,8,248,256000087
5,7,0,256000087
5,6,264,256000087
5,5,192,256000087
5,9,216,257000089
5,8,256,257000089
5,7,0,257000089
5,6,264,257000089
5,5,184,257000089
5,9,256,258000089
5,8,248,258000089
5,7,0,258000089
5,6,256,258000089
5,5,152,258000089
5,9,264,259000091
5,8,224,259000091
5,7,0,259000091
5,6,272,259000091
5,5,160,259000091
5,9,248,260000089
5,8,200,260000089
5,7,0,260000089
5,6,264,260000089
5,5,208,260000089
5,9,328,261000087
5,8,200,261000087
5,7,40,261000087
5,6,208,261000087
5,5,144,261000087
5,9,272,262000088
5,8,256,262000088
5,7,8,262000088
5,6,240,262000088
5,5,144,262000088
5,9,240,263000082
5,8,240,263000082
5,7,0,263000082
5,6,248,263000082
5,5,184,263000082
5,9,200,264000085
5,8,232,264000085
5,7,8,264000085
5,6,248,264000085
5,5,232,264000085
5,9,192,265000085
5,8,240,265000085
5,7,0,265000085
5,6,248,265000085
5,5,232,265000085
5,9,192,266000090
5,8,240,266000090
5,7,8,266000090
5,6,248,266000090
5,5,232,266000090
5,9,184,267000093
5,8,264,267000093
5,7,8,267000093
5,6,232,267000093
5,5,232,267000093
5,9,216,268000088
5,8,280,268000088
5,7,0,268000088
5,6,208,268000088
5,5,216,268000088
5,9,248,269000090
5,8,272,269000090
5,7,0,269000090
5,6,200,269000090
5,5,200,269000090
5,9,256,270000086
5,8,280,270000086
5,7,0,270000086
5,6,176,270000086
5,5,208,270000086
5,9,296,271000091
5,8,192,271000091
5,7,40,271000091
5,6,184,271000091
5,5,200,271000091
5,9,256,272000118
5,8,184,272000118
5,7,0,272000118
5,6,288,272000118
5,5,192,272000118
5,9,200,273000082
5,8,216,273000082
5,7,8,273000082
5,6,288,273000082
5,5,208,273000082
5,9,160,274000092
5,8,232,274000092
5,7,8,274000092
5,6,304,274000092
5,5,216,274000092
5,9,144,275000093
5,8,256,275000093
5,7,16,275000093
5,6,288,275000093
5,5,216,275000093
5,9,128,276000097
5,8,256,276000097
5,7,0,276000097
5,6,272,276000097
5,5,256,276000097
5,9,160,277000088
5,8,248,277000088
5,7,8,277000088
5,6,288,277000088
5,5,224,277000088
5,9,168,278000097
5,8,256,278000097
5,7,8,278000097
5,6,288,278000097
5,5,208,278000097
5,9,152,279000097
5,8,280,279000097
5,7,16,279000097
5,6,288,279000097
5,5,176,279000097
5,9,192,280000098
5,8,280,280000098
5,7,8,280000098
5,6,288,280000098
5,5,160,280000098
5,9,256,281000088
5,8,232,281000088
5,7,8,281000088
5,6,240,281000088
5,5,176,281000088
5,9,288,282000095
5,8,248,282000095
5,7,8,282000095
5,6,240,282000095
5,5,136,282000095
5,9,256,283000098
5,8,248,283000098
5,7,8,283000098
5,6,264,283000098
5,5,136,283000098
5,9,272,284000094
5,8,208,284000094
5,7,8,284000094
5,6,280,284000094
5,5,144,284000094
5,9,256,285000090
5,8,240,285000090
5,7,8,285000090
5,6,272,285000090
5,5,136,285000090
5,9,256,286000097
5,8,256,286000097
5,7,0,286000097
5,6,280,286000097
5,5,136,286000097
5,9,248,287000092
5,8,264,287000092
5,7,0,287000092
5,6,264,287000092
5,5,144,287000092
5,9,256,288000091
5,8,256,288000091
5,7,8,288000091
5,6,264,288000091
5,5,128,288000091
5,9,264,289000091
5,8,256,289000091
5,7,8,289000091
5,6,256,289000091
5,5,144,289000091
5,9,256,290000093
5,8,224,290000093
5,7,8,290000093
5,6,272,290000093
5,5,160,290000093
5,9,224,291000088
5,8,208,291000088
5,7,8,291000088
5,6,288,291000088
5,5,184,291000088
5,9,296,292000091
5,8,176,292000091
5,7,112,292000091
5,6,192,292000091
5,5,144,292000091
5,9,184,293000095
5,8,280,293000095
5,7,24,293000095
5,6,200,293000095
5,5,240,293000095
5,9,136,294000092
5,8,256,294000092
5,7,16,294000092
5,6,264,294000092
5,5,240,294000092
5,9,136,295000095
5,8,264,295000095
5,7,8,295000095
5,6,264,295000095
5,5,240,295000095
5,9,128,296000090
5,8,264,296000090
5,7,8,296000090
5,6,264,296000090
5,5,256,296000090
5,9,128,297000091
5,8,248,297000091
5,7,32,297000091
5,6,232,297000091
5,5,280,297000091
5,9,128,298000094
5,8,264,298000094
5,7,0,298000094
5,6,256,298000094
5,5,264,298000094
5,9,104,299000092
5,8,256,299000092
5,7,8,299000092
5,6,272,299000092
5,5,272,299000092
5,9,120,300000093
5,8,264,300000093
5,7,8,300000093
5,6,248,300000093
5,5,280,300000093
5,9,232,301000089
5,8,320,301000089
5,7,56,301000089
5,6,296,301000089
5,5,24,301000089
5,9,208,302000086
5,8,176,302000086
5,7,336,302000086
5,6,200,302000086
5,5,0,302000086
5,9,240,303000094
5,8,224,303000094
5,7,184,303000094
5,6,280,303000094
5,5,0,303000094
5,9,232,304000092
5,8,288,304000092
5,7,96,304000092
5,6,304,304000092
5,5,0,304000092
5,9,280,305000086
5,8,304,305000086
5,7,32,305000086
5,6,304,305000086
5,5,0,305000086
5,9,264,306000105
5,8,288,306000105
5,7,64,306000105
5,6,304,306000105
5,5,0,306000105
5,9,256,307000093
5,8,296,307000093
5,7,96,307000093
5,6,344,307000093
5,5,0,307000093
5,9,272,308000095
5,8,360,308000095
5,7,144,308000095
5,6,288,308000095
5,5,0,308000095
5,9,208,309000091
5,8,296,309000091
5,7,104,309000091
5,6,312,309000091
5,5,0,309000091
5,9,240,310000091
5,8,304,310000091
5,7,80,310000091
5,6,296,310000091
5,5,0,310000091
5,9,296,311000091
5,8,312,311000091
5,7,0,311000091
5,6,320,311000091
5,5,0,311000091
5,9,288,312000092
5,8,248,312000092
5,7,128,312000092
5,6,264,312000092
5,5,0,312000092
5,9,296,313000093
5,8,304,313000093
5,7,32,313000093
5,6,296,313000093
5,5,0,313000093
5,9,288,314000089
5,8,320,314000089
5,7,16,314000089
5,6,304,314000089
5,5,0,314000089
5,9,280,315000098
5,8,296,315000098
5,7,8,315000098
5,6,336,315000098
5,5,0,315000098
5,9,296,316000096
5,8,296,316000096
5,7,8,316000096
5,6,328,316000096
5,5,0,316000096
5,9,296,317000091
5,8,304,317000091
5,7,16,317000091
5,6,312,317000091
5,5,0,317000091
5,9,296,318000097
5,8,304,318000097
5,7,16,318000097
5,6,304,318000097
5,5,0,318000097
5,9,288,319000098
5,8,296,319000098
5,7,8,319000098
5,6,328,319000098
5,5,0,319000098
5,9,296,320000089
5,8,312,320000089
5,7,8,320000089
5,6,312,320000089
5,5,0,320000089
5,9,272,321000085
5,8,312,321000085
5,7,16,321000085
5,6,336,321000085
5,5,0,321000085
5,9,264,322000090
5,8,256,322000090
5,7,152,322000090
5,6,256,322000090
5,5,0,322000090
5,9,312,323000092
5,8,280,323000092
5,7,88,323000092
5,6,240,323000092
5,5,0,323000092
5,9,304,324000098
5,8,296,324000098
5,7,8,324000098
5,6,320,324000098
5,5,0,324000098
5,9,288,325000089
5,8,312,325000089
5,7,16,325000089
5,6,312,325000089
5,5,0,325000089
5,9,296,326000093
5,8,304,326000093
5,7,8,326000093
5,6,312,326000093
5,5,0,326000093
5,9,296,327000092
5,8,304,327000092
5,7,16,327000092
5,6,312,327000092
5,5,0,327000092
5,9,288,328000096
5,8,304,328000096
5,7,16,328000096
5,6,320,328000096
5,5,0,328000096
5,9,296,329000096
5,8,304,329000096
5,7,8,329000096
5,6,320,329000096
5,5,0,329000096
5,9,288,330000095
5,8,304,330000095
5,7,8,330000095
5,6,320,330000095
5,5,0,330000095
5,9,296,331000095
5,8,304,331000095
5,7,16,331000095
5,6,312,331000095
5,5,0,331000095
5,9,248,332000100
5,8,288,332000100
5,7,104,332000100
5,6,288,332000100
5,5,0,332000100
5,9,304,333000094
5,8,272,333000094
5,7,40,333000094
5,6,304,333000094
5,5,0,333000094
5,9,304,334000087
5,8,304,334000087
5,7,0,334000087
5,6,312,334000087
5,5,0,334000087
5,9,296,335000099
5,8,312,335000099
5,7,16,335000099
5,6,304,335000099
5,5,0,335000099
5,9,288,336000092
5,8,320,336000092
5,7,8,336000092
5,6,304,336000092
5,5,0,336000092
5,9,304,337000092
5,8,296,337000092
5,7,16,337000092
5,6,312,337000092
5,5,0,337000092
5,9,304,338000089
5,8,312,338000089
5,7,8,338000089
5,6,304,338000089
5,5,0,338000089
5,9,312,339000093
5,8,296,339000093
5,7,0,339000093
5,6,312,339000093
5,5,0,339000093
5,9,288,340000097
5,8,312,340000097
5,7,16,340000097
5,6,312,340000097
5,5,0,340000097
5,9,304,341000087
5,8,304,341000087
5,7,8,341000087
5,6,312,341000087
5,5,0,341000087
5,9,272,342000091
5,8,320,342000091
5,7,8,342000091
5,6,328,342000091
5,5,0,342000091
5,9,344,343000097
5,8,256,343000097
5,7,144,343000097
5,6,176,343000097
5,5,0,343000097
5,9,296,344000093
5,8,296,344000093
5,7,8,344000093
5,6,320,344000093
5,5,0,344000093
5,9,296,345000091
5,8,304,345000091
5,7,16,345000091
5,6,304,345000091
5,5,0,345000091
5,9,296,346000093
5,8,304,346000093
5,7,16,346000093
5,6,312,346000093
5,5,0,346000093
5,9,312,347000094
5,8,304,347000094
5,7,8,347000094
5,6,304,347000094
5,5,0,347000094
5,9,304,348000094
5,8,296,348000094
5,7,24,348000094
5,6,304,348000094
5,5,0,348000094
5,9,304,349000095
5,8,304,349000095
5,7,16,349000095
5,6,304,349000095
5,5,0,349000095
5,9,304,350000098
5,8,296,350000098
5,7,16,350000098
5,6,304,350000098
5,5,0,350000098
5,9,304,351000089
5,8,312,351000089
5,7,8,351000089
5,6,304,351000089
5,5,0,351000089
5,9,304,352000093
5,8,296,352000093
5,7,16,352000093
5,6,312,352000093
5,5,0,352000093
5,9,272,353000098
5,8,264,353000098
5,7,120,353000098
5,6,264,353000098
5,5,0,353000098
5,9,296,354000097
5,8,312,354000097
5,7,0,354000097
5,6,312,354000097
5,5,0,354000097
5,9,288,355000089
5,8,304,355000089
5,7,16,355000089
5,6,328,355000089
5,5,0,355000089
5,9,304,356000092
5,8,312,356000092
5,7,8,356000092
5,6,304,356000092
5,5,0,356000092
5,9,312,357000094
5,8,304,357000094
5,7,0,357000094
5,6,304,357000094
5,5,0,357000094
5,9,288,358000089
5,8,296,358000089
5,7,8,358000089
5,6,328,358000089
5,5,0,358000089
5,9,312,359000093
5,8,304,359000093
5,7,8,359000093
5,6,304,359000093
5,5,0,359000093
5,9,296,360000094
5,8,304,360000094
5,7,8,360000094
5,6,320,360000094
5,5,0,360000094
5,9,368,361000057
5,8,368,361000057
5,7,168,361000057
5,6,24,361000057
5,5,0,361000057
5,9,376,362000034
5,8,376,362000034
5,7,176,362000034
5,6,0,362000034
5,5,0,362000034
5,9,328,363000042
5,8,392,363000042
5,7,200,363000042
5,6,0,363000042
5,5,0,363000042
5,9,368,364000060
5,8,392,364000060
5,7,168,364000060
5,6,0,364000060
5,5,0,364000060
5,9,384,365000036
5,8,408,365000036
5,7,136,365000036
5,6,0,365000036
5,5,0,365000036
5,9,376,366000056
5,8,392,366000056
5,7,160,366000056
5,6,0,366000056
5,5,0,366000056
5,9,376,367000052
5,8,392,367000052
5,7,160,367000052
5,6,0,367000052
5,5,0,367000052
5,9,376,368000054
5,8,384,368000054
5,7,168,368000054
5,6,0,368000054
5,5,0,368000054
5,9,368,369000036
5,8,392,369000036
5,7,168,369000036
5,6,0,369000036
5,5,0,369000036
5,9,360,370000047
5,8,368,370000047
5,7,200,370000047
5,6,0,370000047
5,5,0,370000047
5,9,376,371000054
5,8,392,371000054
5,7,168,371000054
5,6,0,371000054
5,5,0,371000054
5,9,352,372000039
5,8,376,372000039
5,7,200,372000039
5,6,0,372000039
5,5,0,372000039
5,9,320,373000035
5,8,400,373000035
5,7,200,373000035
5,6,0,373000035
5,5,0,373000035
5,9,368,374000058
5,8,376,374000058
5,7,184,374000058
5,6,0,374000058
5,5,0,374000058
5,9,360,375000059
5,8,376,375000059
5,7,192,375000059
5,6,0,375000059
5,5,0,375000059
5,9,368,376000055
5,8,384,376000055
5,7,168,376000055
5,6,0,376000055
5,5,0,376000055
5,9,360,377000032
5,8,376,377000032
5,7,200,377000032
5,6,0,377000032
5,5,0,377000032
5,9,368,378000029
5,8,384,378000029
5,7,176,378000029
5,6,0,378000029
5,5,0,378000029
5,9,376,379000032
5,8,376,379000032
5,7,176,379000032
5,6,0,379000032
5,5,0,379000032
5,9,368,380000032
5,8,376,380000032
5,7,184,380000032
5,6,0,380000032
5,5,0,380000032
5,9,384,381000020
5,8,384,381000020
5,7,160,381000020
5,6,0,381000020
5,5,0,381000020
5,9,376,382000024
5,8,384,382000024
5,7,176,382000024
5,6,0,382000024
5,5,0,382000024
5,9,304,383000029
5,8,424,383000029
5,7,192,383000029
5,6,0,383000029
5,5,0,383000029
5,9,400,384000092
5,8,376,384000092
5,7,152,384000092
5,6,0,384000092
5,5,0,384000092
5,9,368,385000059
5,8,376,385000059
5,7,184,385000059
5,6,0,385000059
5,5,0,385000059
5,9,368,386000058
5,8,384,386000058
5,7,176,386000058
5,6,0,386000058
5,5,0,386000058
5,9,368,387000062
5,8,392,387000062
5,7,168,387000062
5,6,0,387000062
5,5,0,387000062
5,9,368,388000057
5,8,384,388000057
5,7,176,388000057
5,6,0,388000057
5,5,0,388000057
5,9,368,389000053
5,8,392,389000053
5,7,168,389000053
5,6,0,389000053
5,5,0,389000053
5,9,392,390000052
5,8,416,390000052
5,7,120,390000052
5,6,0,390000052
5,5,0,390000052
5,9,368,391000057
5,8,384,391000057
5,7,184,391000057
5,6,0,391000057
5,5,0,391000057
5,9,376,392000071
5,8,392,392000071
5,7,160,392000071
5,6,0,392000071
5,5,0,392000071
5,9,344,393000055
5,8,424,393000055
5,7,168,393000055
5,6,0,393000055
5,5,0,393000055
5,9,336,394000056
5,8,352,394000056
5,7,240,394000056
5,6,0,394000056
5,5,0,394000056
5,9,368,395000060
5,8,384,395000060
5,7,176,395000060
5,6,0,395000060
5,5,0,395000060
5,9,360,396000062
5,8,368,396000062
5,7,208,396000062
5,6,0,396000062
5,5,0,396000062
5,9,368,397000056
5,8,384,397000056
5,7,176,397000056
5,6,0,397000056
5,5,0,397000056
5,9,368,398000060
5,8,384,398000060
5,7,176,398000060
5,6,0,398000060
5,5,0,398000060
5,9,368,399000059
5,8,392,399000059
5,7,176,399000059
5,6,0,399000059
5,5,0,399000059
5,9,376,400000060
